first_name,last_name,writer_id
 Jeff,Farley,w13745
Roberto,Aguirre-Sacasa,w358
A.N.,Balakrishnan,w2433
 A.N.,Balakrishnan,w2432
 Anand,K.V.,w23467
 D.,Suresh,w46655
Matthew,Grainger,w17644
 Jonathan,King,w24962
Steven,Ayromlooi,w2124
Travis,Stevens,w46116
 Sean,Hogan,w20734
 Christine,Conradt,w9427
Dan,Hannon,w19067
 Scott,Sandler,w42112
 Guy,Riedel,w40147
 Adam,Grossman,w18169
Richard Dana,Smith,w45066
Dominic,Burns,w6525
 Jim,O'Connolly,w35411
Howard Michael,Gould,w17513
Jonathan,Newman,w34761
Michel,Comte,w9336
 Anne-Marie,Mackay,w29565
 Ayako,Yoshida,w52490
Rainer,Matsutani,w30979
 Sebastian,Niemann,w34908
Anna,Brüggemann,w6219
 Dietrich,Brüggemann,w6218
Andrew,Bowler,w5328
Jan,Schomburg,w42857
Ryûta,Hôrai,w21633
 Makoto,Isshiki,w22048
Ralph,Lucas,w29080
 Jim,Aupperle,w2003
Ted,Geoghegan,w16311
 Stefanie Y.,Hong,w20896
Yoon,Hyeon-ho,w21586
 WooSuk,Yang,w52316
 Horst,Budjuhn,w6302
Todd,Verow,w49501
 Sidney,Green,w17829
 Richard,Hills,w20463
Dave,Freeman,w15161
 Norman,Hudis,w21273
 David,Karp,w23875
Mark,Vadik,w49073
 Henning,Carlsen,w7254
Lauren,MacMullan,w29489
 Paul,Briggs,w5746
 Nancy,Kruse,w26039
 Raymond S.,Persi,w37394
Althea,Kaushal,w24109
Steven,Clensos,w8839
Ormonde Dekay,Jr.,w23312
 Maxime,Furlaud,w15546
 Virginia,Shaler,w43582
Priscilla,Presley,w38472
 Sandra,Harmon,w19232
Phil,Penningroth,w37219
 Suzette,Couture,w9870
Stephen,Alix,w723
 Stephen,Alix,w722
 Karen,Kelly,w24358
Elia,Petridis,w37512
Paul,Costello,w9804
 Paul,Costello,w9800
 Giovanni,Simonelli,w44511
Zack,Anderson,w1178
 Ellen,Perry,w37368
Stephen,Kay,w24167
Colleen,McCullough,w31379
David,Kukoff,w26138
 Matt,Roshkow,w41025
David,DeFalco,w10991
Rudy,Rupak,w41429
 James,Salisko,w41924
 David,Monteagudo,w33141
Jeff,Fisher,w14402
Helen Gurley,Brown,w6037
 Herschell Gordon,Lewis,w28124
Phillip J.,Roth,w41154
 Chris,Neal,w34507
 Gary,Hershberger,w20186
 Paul,Bogh,w4826
Anna-Leena,Härkönen,w21621
 Heikki,Paavilainen,w36217
 Samuli,Valkama,w49148
Ryan W.,Smith,w45071
 Sheldon,Wilson,w51512
 Carmen L.,Oliveira,w35778
Aron,Gaudet,w16119
 Gita,Pullapilly,w38744
Sonja,Heiss,w19885
 Nikolai von,Graevenitz,w17588
Hendrik,Hölzemann,w21638
Michael,Busch,w6595
 Philip,Gröning,w18241
Tuija,Lehtinen,w27641
 Juuli,Niemi,w34910
Steven,Luotto,w29202
 Alfonso,Brescia,w5677
 Steven,Luotto,w29201
Ciro,Ippolito,w21935
Massimo Lo,Jacono,w22254
 Giacomo,Mazzocchi,w31195
Sonya,Hartnett,w19434
 Daniel,Borgman,w5100
Giuseppe,Maggi,w29684
 Odoardo,Fiory,w14344
 Franco,Pietroletti,w37785
 Giuseppe,Maggi,w29683
 Fernando Vizcaíno,Casas,w7509
Jerry,Golding,w17133
 John,McCauley,w31297
Julieta,Arévalo,w1763
 Mariana,Chenillo,w8201
Tim,Nicholls,w34840
 Burnet,Hershey,w20188
Evan,Jacobs,w22215
 Jack,Nasser,w34422
Eddie,Alcazar,w585
 Eddie,Alcazar,w584
 Anthony,Lewis,w28112
 Irving,Gaumont,w16136
 Jack,Sobel,w45167
 Caryl,Ledner,w27351
 Toshio,Tamikado,w47166
 Masaharu,Matsumura,w30974
 Kunio,Watanabe,w50430
 Francis,Walton,w50239
Louis S.,Peterson,w37482
 Louis S.,Peterson,w37474
David,Bowen,w5310
 Raphael,Nussbaum,w35295
 Richard,Reich,w39675
W. Carey,Wonderly,w51842
Hjalmar,Bergman,w3823
 Stina,Bergman,w3820
Sebastian,Maniscalco,w30085
Kôsuke,Gomi,w17239
Dan,Castle,w7601
David,Miller,w32515
 Carl,Nystrom,w35327
 Alford Van,Ronkel,w40832
Cari,Beauchamp,w3232
Takehiko,Kubodera,w26076
Anthony,Burns,w6521
 Brandon,Freeman,w15143
 Heath,Freeman,w15154
Bob,Shaw,w43728
Martin,Thau,w47632
 Roy,Frumkes,w15377
Matthew,Arnold,w1680
 Matthew,Arnold,w1666
 Travis,Rooks,w40844
Stuart,Palmer,w36389
Luigi,Angelo,w1295
Jose Miguel,Bonetti,w4975
Pierre Favreau,Alcázar,w596
 Kai Parlange,Tessmann,w47587
Salman,Aristo,w1582
 Shanty,Harmayn,w19227
 Ifa,Isfansyah,w21994
John,Leach,w27270
 Isobel Jean,Rankin,w39255
 John,Leach,w27266
Jerry,Thomas,w47727
 Arthur,Weingarten,w50665
 Ken,Pettus,w37546
Steven,Stern,w46066
Toshiyuki,Morioka,w33455
 A.J.,Forrest,w14777
 Frank,Yerby,w52415
 Ray,Lawler,w27158
Thomas,Beecher,w3341
 Joe,Clarke,w8743
Dorothy,Howell,w21175
 Norman,Springer,w45658
 Sylvia,Ashton-Warner,w1818
Nuno,Bragança,w5477
 Paulo,Rocha,w40548
Jane,Burr,w6547
 H.M.,Harwood,w19476
 L.E.,Johnson,w22830
Guy J.,Louthan,w28955
 Neil,Monaghan,w33056
Karen,DeWolf,w11068
Ian,Ascher,w1781
 Chris W.,Freeman,w15144
 Matt,Hish,w20562
Stuart,Douglass,w12115
Anthony,March,w30253
 Vance,Skarstedt,w44730
Mischa,Webley,w50571
Rachel Lee,Goldenberg,w17107
 Bill,Parker,w36632
 Sigmund,Miller,w32490
 Charles,Beahan,w3187
 Dave,Kim,w24794
 Sean,Roche,w40563
 Charles,Tazewell,w47447
Sam,Janney,w22411
 Rebecca,Morris,w33516
Michael Di,Jiacomo,w22698
 Chris A.,Peterson,w37469
Lawrence,Robinson,w40509
Norm,Hunter,w21449
 Tony,Vidal,w49572
 Marjorie L.,Pfaelzer,w37574
Malcolm,Kohll,w25484
 Gordon,Render,w39801
Robert,Vince,w49692
 Kevin,DiCicco,w11513
Dan,Angel,w1272
 Billy,Brown,w5979
 R.L.,Stine,w46181
Val,Burton,w6586
 Jia,Mai,w29771
Pearry Reginald,Teo,w47538
 Keith,Collea,w9198
 Pearry Reginald,Teo,w47537
Jean-Pierre,Blanc,w4555
 Jimmy,Starr,w45826
Mara,Goyet,w17555
Steve,Lawson,w27208
 Bernard,Pomerance,w38151
Stephen L.,Antczak,w1353
D.W.,Brown,w6032
 Paul,Dudley,w12367
Marcus,Warren,w50393
 Bill,Persky,w37400
Talaat,Captan,w7160
 Mark,Shepherd,w43853
Steve,Attridge,w1933
 John,Griesemer,w18026
Jeremy,Donaldson,w11915
 Lane,Shadgett,w43519
Harry,Lawton,w27212
Michael,Lehman,w27630
 Andrew,Geer,w16216
Gary,Humphreys,w21396
 Harry,Ratchford,w39370
 Joey,Wells,w50808
 Harald G.,Petersson,w37484
Samantha,Mazeras,w31173
Jed,Elinoff,w12984
Chimamanda Ngozi,Adichie,w255
 Biyi,Bandele,w2542
Joseph,Barbera,w2646
Ottavio,Alessi,w632
 Nelda,Minucci,w32693
 Lorenzo,Ricciardi,w39989
Massimo,D'Avak,w10471
Marcus,Lachmann,w26532
 Frank Christian,Marx,w30760
 André,Schneider,w42795
 Per,Gunvall,w18433
Mårten,Klingberg,w25284
Courtney Ryley,Cooper,w9582
 Lee,Gold,w17036
Pat,Kiely,w24749
Benny,Barbash,w2628
 Uri,Barbash,w2627
 Eran,Preis,w38455
Gary,Gelt,w16260
Jim,Norton,w35185
 Howard,Sheehan,w43770
 Vincent X.,Flaherty,w14478
 Robert J.,Donovan,w11989
Denis,Brusseaux,w6169
 Cédric,Melon,w31953
Fred,Walton,w50245
 Barbara,Chain,w7813
  the,"Conqueror"")",w9419
Ben,Zazove,w52835
 Bessie,Breuer,w5700
James,Hacking,w18661
Dan,Cushman,w10398
 Michael A.,Hoey,w20669
 Terence,Hill,w20419
 Steven,Siebert,w44273
 Marco,Barboni,w2657
Larry,Katz,w24045
Kate,Summerscale,w46618
Adam,Mervis,w32129
Michael,Tully,w48677
Scott,Vandiver,w49209
 Tom,Woosley,w51982
 Darryl,Sollerh,w45262
William,Fay,w13857
William,Shatner,w43704
William L.,Nagle,w34253
 Tony,Johnston,w22912
 R. Lee,Ermey,w13332
Robert,Cormier,w9684
 Jennifer,Sarja,w42281
 Ramón,Llidó,w28629
Katie,Aselton,w1787
 The Butcher,Brothers,w5960
 J. Joachim,Bartsch,w2966
Daniel,Forman,w14766
Hildegarde,Stadie,w45707
Grant,Vetters,w49533
 David,Kolbowicz,w25520
 Chris,Charney,w8039
Jun'ichirô,Tanizaki,w47220
Annejet van der,Zijl,w53004
 Maria,Peters,w37446
 Pieter Van de,Waterbeemd,w50438
D.B.,Farmer,w13755
Andrew,Hull,w21367
 Geoffrey,Gunn,w18410
Brian,Strasmann,w46331
 Mitch,Lindemann,w28386
Eric,Miller,w32521
 Griff,Furst,w15554
Dudi,Appleton,w1435
 Mark,Billingham,w4302
 Jim,Keeble,w24246
Peter,Bratt,w5577
 Ryûnosuke,Akutagawa,w514
 Fay,Kanin,w23720
 Robert,Benedetti,w3579
Will Levington,Comfort,w9310
Charles,Palmer,w36380
 Matthew,Rapf,w39285
Ethel,Doherty,w11845
Morgan,Gendel,w16266
 Jim,Macak,w29505
 Martin,Field,w14179
Francis Marion,Crawford,w10016
 George V.,Hobart,w20605
 Charles E.,Whittaker,w51143
 Will M.,Ritchey,w40286
 Don,Bartlett,w2933
Richard,Weil,w50630
Gabriela,Tagliavini,w47030
 James,Canon,w7088
 Erich,Kästner,w26411
Terrence,McDonnell,w31406
 James S.,Henerson,w19997
 Anthony,Marriott,w30523
 Gerald,Heard,w19752
 Joseph,Millard,w32425
Brian,Comport,w9325
 Maisie,Mosco,w33620
Jennifer,Jayne,w22527
Herman,Cohen,w9080
 Henry,Seymour,w43497
 Robert J.,Avrech,w2078
 Ken,Blackwell,w4507
Michael,O'Mahony,w35495
Steven H.,Berman,w3896
 Paul,Levitz,w28059
 Michael,Grell,w17980
Gregory,Poppen,w38237
Jeff,Steinberg,w45945
Jay,DiPietro,w11529
Andrew,Dettmann,w11420
 Daniel,Truly,w48530
 Börje,Hansson,w19105
 Kjell,Sundvall,w46641
Dan,Stoller,w46230
Nancy,Brelis,w5647
 Tia,Brelis,w5646
 Elan,Mastai,w30852
 Sara,Sutton,w46701
 Stephanie,Isherwood,w21997
 Anne,Vince,w49689
Anna,McRoberts,w31746
 Ed,McRoberts,w31745
Philip,Fracassi,w14935
Bey,Logan,w28727
 Gordon,Melbourne,w31905
 Roy,Sallows,w41940
 Don,Woodman,w51939
Pierce,Milestone,w32398
 Bruce David,Eisen,w12906
 Eric,Freiser,w15188
Mark E.,Davidson,w10819
 Russell,Birdwell,w4370
 Jim,Thorpe,w47871
William Barby,Faherty,w13600
 Serge,Gance,w15849
 Miguel,Morayta,w33334
Richard,Gabai,w15612
Timothy,Barton,w2959
Christine,Dixon,w11761
 Brian D.,Young,w52545
Shane,Mathers,w30913
 Bradford R.,Youngs,w52623
Samantha,DiPippo,w11531
 Scott,Durdan,w12534
Westbrook,Claridge,w8693
 Chris,Haddock,w18669
Alfonse,Ruggiero,w41393
 Westbrook,Claridge,w8692
 Morgan,Gendel,w16265
 Alfonse,Ruggiero,w41392
Marty,Madden,w29613
 Dick Irving,Hyland,w21589
Henry,Ephron,w13252
Brian T.,Jaynes,w22529
Martin,Dibner,w11570
Kurt,Kempler,w24403
 St. John Legh,Clowes,w8907
Maurice,Cowan,w9893
 John Paddy,Carstairs,w7433
Serge,Meynard,w32235
Henry,Blankfort,w4576
 Craig,Rice,w39994
Charles,Grodin,w18126
Daniel,Frisch,w15328
Aurora,Guerrero,w18310
 Paul,Thomas,w47707
Valeri,Rozhnov,w41289
 Rafael,Jordan,w23095
John,Dingwall,w11702
Pierre,Lestringuez,w27931
 Denise,Leblond,w27309
Richard,Carr,w7366
Arnold,Belgard,w3437
William,Robertson,w40457
William,Curran,w10344
Suzanne,Collins,w9254
 Doug,Lodato,w28694
I.A.L.,Diamond,w11550
 Scott,Corbett,w9637
Fletcher,Markle,w30429
 Vincent,McConnor,w31324
 John,Roeburt,w40674
 Malcolm,Marmorstein,w30489
Georgina,Lightning,w28307
 Christine K.,Walker,w50078
Chuck,Walker,w50106
 Glen,Pitre,w37942
 Chuck,Walker,w50080
 Giuseppe Patroni,Griffi,w18028
Ben,Rekhi,w39772
 John,Rheaume,w39939
 Greg,Suddeth,w46525
 Mark,Goldstein,w17187
 Peter,David,w10789
 Joyce,Perry,w37375
Dan,Curtis,w10372
 Sam,Hall,w18816
Ben,Lustig,w29227
 Liz,Maccie,w29518
 Wayne,Mahon,w29763
 Ben,Lustig,w29224
 Jeremy,Kasten,w23969
 Zach,Chassler,w8066
Robert Michael,Ryan,w41567
 Jason Robert,Stephens,w46008
 Kikumaru,Okuda,w35736
Ben,Hayflick,w19686
 Adam,Silver,w44376
Matthew,Flynn,w14598
Mario,Andreacchio,w1199
 Michael,Bourchier,w5263
Nick,Ward,w50342
Tedi,Sarafian,w42246
Hans,Renhäll,w39814
Andrey,Kavun,w24127
 David,Harper,w19242
 Riccardo,Aragno,w1453
Thomas Eromose,Ikimi,w21787
Jeff,Coatney,w8934
 Kevin,VanHook,w49184
 Alex,Simon,w44479
Sydney J. Bartholomew,Jr.,w23328
 Lori,Sebourn,w43183
 Sydney J. Bartholomew,Jr.,w23253
 Darren,Foldes,w14631
Kraig,Wenman,w50855
Stephen J.,Cannell,w7067
 Corey,Strode,w46397
 Cookie Rae,Brown,w5985
 Carolyn,Davis,w10856
David,Shaw,w43731
Kate,Long,w28805
 Kate,Long,w28790
 Kate,O'Riordan,w35540
John D.,Klorer,w25300
 Ogden,Nash,w34416
 Andrea,Maggiore,w29689
 Ingo,Hermes,w20138
Valentino,Bompiani,w4941
 Ercole,Patti,w36900
 Galliano,Juso,w23424
 Nick,Lathouris,w27028
 Keith R.,Clarke,w8744
 Duncan,Jones,w22964
 Gardner,Fox,w14900
 Bill,Finger,w14292
Jeremy,Slater,w44803
Eric,Pearson,w37050
Miguel,Albaladejo,w539
 Elvira,Lindo,w28420
 Álvaro Sáenz de,Heredia,w20111
 Josema,Yuste,w52694
 Millán,Salcedo,w41877
Marcos,Carnevale,w7295
 Marcela,Guerty,w18321
 Lily Ann,Martin,w30628
 David,Serrano,w43435
 Jean van de,Velde,w49368
Nima,Javidi,w22507
Wade,Cummins,w10304
Nathan,Rice,w40008
 Matt,Vancil,w49194
Thomas,Cailley,w6834
 Claude Le,Pape,w36509
Zion,Myers,w34114
Jim,Byrnes,w6715
 Cort,Casady,w7496
 Kelly,Junkerman,w23405
 Joe,Byrne,w6707
 Don,Schlitz,w42733
M. Coates,Webster,w50582
 Howard,Welsch,w50829
Lou,Peterson,w37481
Kazuo,Dan,w10616
 Dohei,Muramatsu,w33913
Michael,Fisher,w14404
 Rosalind,Ross,w41067
Michael,Pertwee,w37409
Jonnie,Lindsell,w28443
 R. Ross,Meszaros,w32152
 Johanna,Spyri,w45664
 William Michael,Treichlinger,w48377
 Max,Weinberg,w50653
George,Landy,w26764
 William,Keighley,w24274
Paula,Markovitch,w30441
 Sid,Schwartz,w43010
 Len,Golos,w17208
Maurice,Tombragel,w48132
Kwok Chi,Tsang,w48563
 William S.,Stone,w46259
Robert,Youngson,w52624
Yuriy,Ozerov,w36194
 Taavi,Kassila,w23962
 Pentti,Kirstilä,w25108
 Christina,Laurent,w27092
Mao,San,w42057
Margaret,Fitts,w14432
 Sidney,Shelley,w43813
Chad,Leslie,w27904
 Mark,Tenser,w47534
Dan,Levine,w28032
 James C.,Christensen,w8476
 Rudy,Makoul,w29858
Mark,Cramer,w9983
 Mark,Cramer,w9981
Ryan,Eslinger,w13391
Paul,Perez,w37296
 Michael,Haslund-Christensen,w19515
 Janus,Metz,w32177
 Aarne,Tarkas,w47270
Sean,Dash,w10742
Stephen,Smoke,w45095
 Stephen,Furst,w15555
 Don,Murray,w34002
Christian,Williams,w51388
 Christian,Williams,w51333
 Rick,Halsey,w18872
Stuart,Connelly,w9391
 Kevin,Leeson,w27579
 Steven R.,Monroe,w33106
Mark,Botvinick,w5222
Ian,Clark,w8727
Russell,Marcus,w30306
Aleksandr,Bushkov,w6606
 Dmitriy,Zverkov,w53156
Stephen,McDool,w31410
 Jonathan,English,w13191
Kyung-ok,Kang,w23709
 Hyo-Chul,Lee,w27388
 Shin-ae,Lee,w27447
 Ki-hwan,Oh,w35672
Nate,Meyer,w32215
Inez,Wallace,w50151
 Anna,Rasmussen,w39341
Ash,Adams,w202
Ray,Allister,w799
  Close Up of an,"Inventor"")",w21923
Johan,Brisinger,w5791
 Mikael,Bengtsson,w3608
 Piti,Español,w13395
 Leon,Griffiths,w18062
 Seymour,Bennett,w3634
 Frank,Arnold,w1661
Alan,Paton,w36874
 Kressmann,Taylor,w47391
Al,Morgan,w33408
 José,Ferrer,w14095
 Al,Morgan,w33387
Nicholas,Halasz,w18765
Mark,Onspaugh,w35891
 Carlos Ramos,Jr.,w23187
Henry C.,James,w22356
 Katherine,Strueby,w46425
 Miles,Malleson,w29924
 Barry,Pullman,w38748
 Andrew,Dettmann,w11419
 Eileen,Tighe,w47942
 Graeme,Lorimer,w28907
 Jane,Allen,w753
 Mae,Livingston,w28609
Jeremy,Kagan,w23510
Kevin D.,Randle,w39237
 Donald R.,Schmitt,w42776
 Paul,Davids,w10802
 Jeremy,Kagan,w23509
Karen,Cushman,w10399
 John,Lawrence,w27171
 Chris,Lehane,w27619
 Jesse,Baget,w2266
 Eric D.,Wilkinson,w51302
Andy,Briggs,w5750
 Gerhardt,Boldt,w4885
 Oliver,Crawford,w10011
 Alfred,Schirokauer,w42709
 Henri,Vendresse,w49389
 Steve,Passeur,w36802
Alexandre Dumas,père,w53248
 E.,Fuzelier,w15586
 Frédéric,Gaillardet,w15685
 Abel,Gance,w15848
 Fernand,Rivers,w40325
 Christopher,Borkgren,w5106
 Élisabeth,Rappeneau,w39319
 Fernando,Fonseca,w14662
 Hal,Goodman,w17292
 Larry,Klein,w25210
 Elizabeth,Wilson,w51484
Barry,Eisler,w12920
 John,Freitas,w15190
Károly,Makk,w29856
 István,Örkény,w53321
Sándor,Tatay,w47317
Ali El,Zorkani,w53102
 Helmy,Halim,w18791
 Stig,Esbern,w13359
 Jan de,Hartog,w19436
Jason,Hice,w20301
 Geo,Santini,w42190
 Stanley,Wolpert,w51827
Janno,Põldma,w38856
 Heiki,Ernits,w13333
 Andrus,Kivirähk,w25156
 Fanny Heaslip,Lea,w27263
Yves,Mirande,w32708
 Mark,Roper,w40869
Donald,MacKenzie,w29457
 Seth,Holt,w20861
 Raoul,Whitfield,w51116
Shaka,King,w24997
Wendy,Orr,w35997
 Cathy,Randall,w39227
 Ray,Boseley,w5176
 Sarah,Carbiener,w7182
 Erica,Rosbe,w40886
Andrew S.,Karsch,w23889
 Todd,Alcott,w592
 Ruth Brooks,Flippen,w14558
 Ethel,Wells,w50804
David,Frigerio,w15317
 Jack,Perez,w37282
 Adam,Glass,w16848
Michael,Jacobs,w22218
James Van,Praagh,w38397
Benita,Garvin,w16061
Gabriele,Albanesi,w543
Kimberly,Gough,w17492
Bryan,Fogel,w14616
 Sam,Wolfson,w51807
Malin,Lagerlöf,w26581
Elizabeth,Spencer,w45546
Thorold,Dickinson,w11600
 Peter De,Sarigny,w42278
 Hugh P.,Lloyd,w28644
 Curtis,Bernhardt,w3946
 Dan,Gurskis,w18470
Erik,Parker,w36669
Ryan,Craig,w9974
Matthew,Huffman,w21302
 Joshua,Williamson,w51426
Anne Morrison,Chapin,w7969
 John,Emerson,w13113
 Raymond L.,Schrock,w42894
 Edward,Ellsberg,w13066
Thomas,Glud,w16932
Eleanor,Gates,w16100
 Leslie,Gilliat,w16676
 Ivor,Herbert,w20088
David,Walker,w50107
Joel,Ross,w41083
Duane,Stinnett,w46184
 Krissann,Shipley,w44064
 David Todd,Ocvirk,w35601
 Robert,Andrus,w1250
 Jeremy,Lipp,w28508
Will,James,w22367
Dan,Garcia,w15923
Doze,Niu,w35020
 Li-ting,Tseng,w48575
 Qinan,Wang,w50278
Jonathan,Tolins,w48102
 Seth,Bass,w3012
Arnold,Ridley,w40137
 J.O.C.,Orton,w36019
 Marriott,Edgar,w12764
Dean,Hargrove,w19200
 Sam,Rolfe,w40768
Peter Allan,Fields,w14207
 David,Victor,w49559
 Marvin,Schwartz,w43004
Bruce,Feldman,w13942
Gail,Sheehy,w43774
 Peter,Lovesey,w28977
 Fania,Fénelon,w15599
Frank,Cucci,w10247
 James,Norell,w35126
E.L.,Konigsburg,w25593
Jon,Hassler,w19521
 Ron,Cowen,w9901
 Daniel,Lipman,w28502
Barbara,Lebow,w27314
  Plain and,"Tall"")",w47145
Ernest J.,Gaines,w15693
 Flora Rheta,Schreiber,w42884
Frank J.,Collins,w9239
Peter,Ustinov,w49046
Laurence E.,Johnson,w22878
Rachel,Crothers,w10154
 Lucille,Newmark,w34769
 Winfred Van,Atta,w1916
 Thorold,Dickinson,w11597
Norm,Liebmann,w28285
 Allan,Burns,w6501
 Chris,Hayward,w19708
Becky,Gardiner,w15949
Terron R.,Parsons,w36744
Martin L.,Kelley,w24334
 Martin L.,Kelley,w24327
 Robert J.,Lee,w27435
 Todd,Norwood,w35190
Ede,Szigligeti,w46924
 Dezsö,Mészöly,w34161
Abraham,Verghese,w49450
 Jim,Leonard,w27795
James Donald,Prindle,w38565
 José Gutiérrez,Maesso,w29660
 Eugenio,Martín,w30737
Henry,Denker,w11305
 Al,Dewlen,w11469
 John Rhodes,Sturdy,w46471
 Donald,Gallaher,w15773
Richmond P. Hobson,Jr.,w23319
 David,Barlow,w2747
 Charles,Lazer,w27243
Philip Jose,Farmer,w13757
 Sean,MacGregor,w29441
 William,Welch,w50772
Robert,Eddy,w12747
 Tay,Garnett,w16013
 Arthur,Ripley,w40247
Fred,Niblo,w34822
 S.S. Van,Dine,w11688
Richard,Llewellyn,w28628
Dail,Ambler,w948
 Edmond T.,Gréville,w18239
Leighton J.,Peatman,w37058
 Art,Names,w34351
 John T.,Wilson,w51495
Ted V.,Mikels,w32365
 Cory,Udler,w48878
Bud,Robbins,w40378
 James,Telfer,w47486
 Ken,Globus,w16907
 George,Eckstein,w12735
Michael L.,Simmons,w44472
 Bessie Roth,Solomon,w45275
Andrew,Fishman,w14414
 Franne,Schacht,w42554
G.,Abatino,w25
 Carlo,Rim,w40209
Marc,Allégret,w811
 France,Roche,w40560
William,Benjamin,w3622
 Marc,Allégret,w809
 Fabio,Campus,w7032
 Carlotta,Ercolino,w13292
 Gloria,Malatesta,w29883
 Claudia,Sbarigia,w42502
 Lucia Maria,Zei,w52856
Joe,DeRosa,w11046
 Tim,Disbrow,w11727
 Jack,Helmuth,w19957
 Bonnie,McFarlane,w31449
 Rich,Vos,w49869
Andrea,Segre,w43236
 Andrea,Segre,w43235
 Marco,Pettenello,w37539
 Masaharu,Fuji,w15433
Patrick,Tobin,w48044
Andrei,Gruzsniczki,w18236
Edward N.,Luttwak,w29243
Georgie,Huntington,w21456
 Marc,Cushman,w10397
Dana,Dubovsky,w12337
Detlev,Buck,w6270
 Rob,Riley,w40201
 Jim,Belushi,w3519
Gustav,Machatý,w29542
 Gustav,Machatý,w29541
Erle Stanley,Gardner,w15965
Vernon,Harris,w19329
Lou,Simon,w44502
Gerald,Beaumont,w3252
C.W.,Bell,w3450
 Mark,Swan,w46779
 Arthur V.,Jones,w22952
 Tom,Dugan,w12397
 Jess,Oppenheimer,w35914
John,Millea,w32433
 Charles,Mercer,w32052
 William Anthony,McGuire,w31539
 Morrison,Wood,w51904
 Lyonel,Margolies,w30332
 Michael,Frayn,w15095
 Barry,Humphries,w21398
 Neil,Innes,w21905
 Jonathan,Miller,w32468
 Bill,Oddie,w35607
Chris,Dresser,w12236
Phyllis,Hastings,w19531
Frank,Sharp,w43691
Wilson,Collison,w9259
 Kay,Swift,w46849
Scott,Firestone,w14350
Lindsay,Hardy,w19186
 Maurice,Zolotow,w53085
Jeong-Beom,Lee,w27507
 Jung-Hwa,Lee,w27406
 Eun-Jin,Pang,w36446
 Dong-Sun,Shin,w44025
 Jin-ho,Yoon,w52469
Mark,Valenti,w49128
Lewis,Black,w4482
 Alex,Pires,w37903
Tracy,McMenemy,w31681
Jeff,Rank,w39252
 Alice D.G.,Miller,w32435
 Tom,Lea,w27264
 Aina,Xing,w52162
Brian,Ash,w1792
 Terrence,Mosley,w33648
Jimmy,Cummings,w10300
 Dave,McLaughlin,w31640
 John,Shea,w43748
Lynne,Renew,w39811
 Lynne,Renew,w39810
 David,Parker,w36638
 Alan R.,Clark,w8695
 Malcolm,Muggeridge,w33764
Robert,MacGunigle,w29442
 Laurence,Gross,w18157
Peter,Ruric,w41436
 Sue,MacVeigh,w29504
Albert,Mannheimer,w30150
 Irving,Phillips,w37638
 Edward,Verdier,w49439
Lenny,Britton,w5803
Michael Cole,Dinelli,w11694
J.L.,Hodson,w20656
Jeffrey,Dell,w11235
Liam,Card,w7195
 Virgil C.,Gerlach,w16365
Jeffrey,Chiang,w8286
Arthur,Mann,w30132
 George Wallace,Sayre,w42494
Sun,Kim,w24905
 Gok,Kim,w24803
Jim,Lewis,w28157
James D.,Buchanan,w6243
 Ronald,Austin,w2024
Jeffrey,Smith,w45040
Leon,Griffiths,w18070
Zekial,Marko,w30435
Eric,Gardner,w15964
 Steven H.,Wilson,w51514
 Jonathan,Kaplan,w23771
Vladlen,Barbe,w2632
 Donald Roman,Lopez,w28858
 Tim,Richards,w40047
 Vadim,Sveshnikov,w46756
Douglas,Schulze,w42963
 Joshua,Wagner,w49992
Richard,Grandpierre,w17665
 Pascal,Plisson,w38005
 Richard,Grandpierre,w17664
 T.L.,Lankford,w26852
 John A.,Sanders,w42086
 M.E. Clifton,James,w22337
 Yasuzô,Masumura,w30885
 Raul,Garcia,w15918
 Jose E.,Machuca,w29549
 Valentín,Fernández-Tubau,w14065
 Pedro,Angosto,w1309
 Pepe,Díaz,w12656
 Manuel,Sicilia,w44245
 Louis Joseph,Vance,w49190
Thames,Williamson,w51437
Al C.,Ward,w50335
 Donald,Hyde,w21581
 David T.,Chantler,w7956
Ivan,Tors,w48250
S. Lee,Pogostin,w38053
 Simon,Savory,w42464
A.S.M.,Hutchinson,w21534
Chris,Jenkins,w22599
 John,Johnson,w22823
 David,Simmons,w44463
Amèlia,Mora,w33293
 Albert,Val,w49098
Anna,Hunger,w21413
 Alan,Bowne,w5336
Garry,Marshall,w30561
 Muriel,Resnik,w39851
Jim,Lehrer,w27639
Dan,Zukovic,w53129
Alvah,Bessie,w4077
Paula,Hernández,w20164
André,Beucler,w4114
Andrew C.,Erin,w13320
 Peter,Ferland,w14039
Julie,Hickson,w20330
 Sidney,Salkow,w41925
James,Hagan,w18692
Don 'Red',Barry,w2888
 Charles,Grayson,w17780
Frank,Taubes,w47334
 Sandy,Haver,w19594
 Franklin,Delessert,w11208
 Slavko,Vorkapich,w49862
João Moreira,Salles,w41934
 J.G.,Hawks,w19619
Jean,Cau,w7647
 Alain,Cavalier,w7663
Paul,Maslak,w30801
 Richard W.,Munchkin,w33855
 Steve,Tymon,w48822
Shem,Bitterman,w4443
 Charles,Wick,w51166
Justin,Shilton,w43997
Julie Mathilde,Lippmann,w28514
 Bernard,McConville,w31325
 Ben Feiner,Jr.,w23184
Jere,Cunningham,w10322
 John,Guillermin,w18361
 Les,Crutchfield,w10206
