,awards,imdb_id
661,N/A,tt0114616
662,5 wins & 7 nominations.,tt0117705
663,1 nomination.,tt0062711
664,N/A,tt0110061
665,N/A,tt0140614
666,1 win & 1 nomination.,tt0108181
667,N/A,tt0114307
668,1 win.,tt0058898
669,Nominated for 1 Oscar. Another 2 wins & 10 nominations.,tt0082206
670,1 win.,tt0111430
671,N/A,tt0107727
672,6 nominations.,tt0081759
673,1 nomination.,tt0113443
674,5 nominations.,tt0109491
675,N/A,tt0114048
676,4 wins & 3 nominations.,tt0111613
677,1 nomination.,tt0117104
678,N/A,tt0117688
679,4 wins & 1 nomination.,tt0109751
680,N/A,tt0117774
681,N/A,tt0114736
682,4 nominations.,tt0112604
683,N/A,tt0116289
684,N/A,tt0109593
685,N/A,tt0103095
686,1 nomination.,tt0112368
687,Nominated for 1 Oscar. Another 7 wins & 1 nomination.,tt0104046
688,Nominated for 3 Oscars. Another 5 wins & 6 nominations.,tt0062952
689,N/A,tt0115742
690,1 nomination.,tt0117420
691,1 win & 2 nominations.,tt0115951
692,N/A,tt0117784
693,1 win & 1 nomination.,tt0117107
694,2 nominations.,tt0117979
695,Nominated for 1 Golden Globe. Another 1 win & 2 nominations.,tt0095776
696,N/A,tt0115851
697,4 nominations.,tt0116322
698,N/A,tt0109374
699,4 nominations.,tt0110712
700,4 wins & 10 nominations.,tt0112817
701,4 wins & 8 nominations.,tt0113362
702,N/A,tt0073778
703,7 wins & 10 nominations.,tt0112546
704,1 win & 8 nominations.,tt0108500
705,N/A,tt0117108
706,1 win & 1 nomination.,tt0113270
707,4 wins & 7 nominations.,tt0333373
708,1 win & 2 nominations.,tt0115963
709,N/A,tt0116448
710,1 nomination.,tt0116827
711,1 win.,tt0114894
712,2 wins & 4 nominations.,tt0112701
713,4 wins & 3 nominations.,tt0113429
714,1 nomination.,tt0116508
715,N/A,tt0117260
716,Nominated for 1 Oscar. Another 9 wins & 8 nominations.,tt0117500
717,N/A,tt0116405
718,8 wins & 5 nominations.,tt0109592
719,Nominated for 2 Oscars. Another 10 wins & 15 nominations.,tt0117998
720,1 win & 7 nominations.,tt0115624
721,N/A,tt0113145
722,N/A,tt0116559
723,5 wins & 2 nominations.,tt0113568
724,1 nomination.,tt0117894
725,N/A,tt0117723
726,1 win & 1 nomination.,tt0112586
727,Won 1 Oscar. Another 18 wins.,tt0112691
728,1 win.,tt0040366
729,2 wins & 4 nominations.,tt0117768
730,1 win & 1 nomination.,tt0115571
731,N/A,tt0031612
732,Nominated for 4 Oscars. Another 13 wins & 7 nominations.,tt0057012
733,1 win.,tt0103926
734,N/A,tt0105737
735,N/A,tt0113849
736,1 win & 1 nomination.,tt0113188
737,N/A,tt0042644
738,2 wins & 1 nomination.,tt0109381
739,9 wins & 12 nominations.,tt0109688
740,2 wins.,tt0104606
741,Won 1 Oscar. Another 1 nomination.,tt0110480
742,3 wins & 1 nomination.,tt0108211
743,2 wins.,tt0117331
744,8 wins & 4 nominations.,tt0117765
745,1 nomination.,tt0116833
746,3 wins & 1 nomination.,tt0113280
747,6 nominations.,tt0116669
748,5 wins & 6 nominations.,tt0116594
749,3 wins.,tt0113211
750,1 win.,tt0114494
751,2 wins.,tt0094265
752,2 wins & 1 nomination.,tt0105201
753,2 wins & 1 nomination.,tt0070820
754,2 wins & 1 nomination.,tt0084898
755,1 nomination.,tt0063715
756,N/A,tt0109191
757,N/A,tt0114122
758,Nominated for 1 Oscar. Another 23 wins & 33 nominations.,tt0117951
759,1 nomination.,tt0118523
760,Won 1 Oscar. Another 34 wins & 34 nominations.,tt0116629
761,3 wins & 11 nominations.,tt0117737
762,1 win & 3 nominations.,tt0116277
763,Nominated for 1 Oscar. Another 8 wins & 21 nominations.,tt0116583
764,3 wins & 1 nomination.,tt0115798
765,N/A,tt0116778
766,Nominated for 1 Oscar. Another 3 wins & 1 nomination.,tt0116213
767,N/A,tt0113147
768,Won 1 Oscar. Another 9 wins & 12 nominations.,tt0117218
769,4 wins & 1 nomination.,tt0100990
770,2 nominations.,tt0111546
771,4 wins.,tt0093199
772,3 wins.,tt0106810
773,1 win & 4 nominations.,tt0111180
774,1 nomination.,tt0111237
775,N/A,tt0072362
776,1 win.,tt0103207
777,Nominated for 1 Oscar. Another 1 win & 3 nominations.,tt0116040
778,1 win & 10 nominations.,tt0116365
779,Nominated for 1 Oscar. Another 15 wins & 17 nominations.,tt0116905
780,3 wins & 2 nominations.,tt0116493
781,7 wins & 8 nominations.,tt0117333
782,7 nominations.,tt0118113
783,3 nominations.,tt0117628
784,Nominated for 1 Golden Globe. Another 7 wins & 11 nominations.,tt0117913
785,N/A,tt0115530
786,2 nominations.,tt0114266
787,3 nominations.,tt0115493
788,N/A,tt0116320
789,2 nominations.,tt0116756
790,2 nominations.,tt0109356
791,N/A,tt0116823
792,2 wins.,tt0112568
793,N/A,tt0114170
794,1 nomination.,tt0117999
795,1 nomination.,tt0118073
796,1 win & 5 nominations.,tt0108220
797,N/A,tt0049521
798,Nominated for 1 Oscar. Another 8 wins & 1 nomination.,tt0104403
799,2 wins & 1 nomination.,tt0061495
800,7 wins & 1 nomination.,tt0110246
801,2 wins & 1 nomination.,tt0116164
802,1 win.,tt0112865
803,2 wins & 2 nominations.,tt0112716
804,1 win & 2 nominations.,tt0115472
805,2 wins.,tt0116707
806,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,tt0116313
807,3 wins & 2 nominations.,tt0114550
808,Nominated for 1 Golden Globe. Another 3 wins & 4 nominations.,tt0117438
809,N/A,tt0116531
810,N/A,tt0117332
811,N/A,tt0116353
812,1 nomination.,tt0115857
813,3 wins & 7 nominations.,tt0117008
814,Won 1 Oscar. Another 2 wins & 7 nominations.,tt0116191
815,1 nomination.,tt0115986
816,1 nomination.,tt0116571
817,N/A,tt0053459
818,N/A,tt0117826
819,1 win.,tt0113695
820,N/A,tt0108227
821,5 wins & 7 nominations.,tt0111424
822,N/A,tt0113080
823,N/A,tt0115680
824,3 wins.,tt0117718
825,2 nominations.,tt0116225
826,4 wins.,tt0112767
827,2 wins & 3 nominations.,tt0115632
828,Nominated for 1 Golden Globe. Another 3 nominations.,tt0117918
829,3 wins & 5 nominations.,tt0104109
830,6 wins & 1 nomination.,tt0051980
831,2 nominations.,tt0100840
832,1 win & 2 nominations.,tt0107575
833,1 win.,tt0042054
834,Won 3 Oscars. Another 24 wins & 28 nominations.,tt0068646
835,10 wins & 1 nomination.,tt0109255
836,2 wins & 4 nominations.,tt0104558
837,1 win & 4 nominations.,tt0116985
838,1 win.,tt0046468
839,2 wins & 1 nomination.,tt0114474
840,8 wins & 13 nominations.,tt0115736
841,2 wins.,tt0115836
842,1 win & 5 nominations.,tt0101692
843,3 wins & 1 nomination.,tt0116745
844,1 nomination.,tt0119214
845,1 nomination.,tt0116934
846,9 wins & 3 nominations.,tt0109066
847,2 nominations.,tt0075169
848,2 wins & 2 nominations.,tt0113542
849,N/A,tt0110693
850,N/A,tt0106544
851,3 wins & 2 nominations.,tt0116418
852,2 wins & 1 nomination.,tt0112607
853,4 nominations.,tt0120004
854,2 wins & 9 nominations.,tt0116654
855,1 nomination.,tt0116311
856,N/A,tt0117965
857,N/A,tt0114592
858,1 win & 3 nominations.,tt0115725
859,2 nominations.,tt0115783
860,1 win.,tt0120271
861,1 win & 1 nomination.,tt0113596
862,2 wins & 3 nominations.,tt0109001
863,2 wins & 6 nominations.,tt0094822
864,2 wins & 1 nomination.,tt0113253
865,1 win & 2 nominations.,tt0117991
866,N/A,tt0117093
867,N/A,tt0024252
868,6 wins & 4 nominations.,tt1684935
869,8 wins & 6 nominations.,tt0111019
870,Won 1 Oscar. Another 3 wins & 9 nominations.,tt0035896
871,Won 2 Oscars. Another 3 wins & 5 nominations.,tt0032904
872,Nominated for 2 Oscars. Another 5 wins & 7 nominations.,tt0045152
873,Won 6 Oscars. Another 4 wins & 7 nominations.,tt0043278
874,Nominated for 4 Oscars. Another 2 wins & 6 nominations.,tt0050419
875,Won 2 Oscars. Another 10 wins & 13 nominations.,tt0054698
876,Nominated for 2 Oscars. Another 8 wins & 4 nominations.,tt0052357
877,Nominated for 4 Oscars. Another 6 wins & 8 nominations.,tt0047396
878,Won 5 Oscars. Another 5 wins & 2 nominations.,tt0025316
879,Won 2 Oscars. Another 3 wins & 7 nominations.,tt0036855
880,Won 1 Oscar. Another 5 nominations.,tt0025164
881,Nominated for 3 Oscars. Another 8 wins & 4 nominations.,tt0053125
882,Won 5 Oscars. Another 19 wins & 8 nominations.,tt0053604
883,Won 1 Oscar. Another 9 wins & 13 nominations.,tt0053291
884,Nominated for 1 Oscar. Another 3 wins & 8 nominations.,tt0056923
885,Won 3 Oscars. Another 5 wins & 9 nominations.,tt0034583
886,Nominated for 3 Oscars. Another 4 wins.,tt0033870
887,Won 8 Oscars. Another 16 wins & 13 nominations.,tt0058385
888,Won 1 Oscar. Another 5 wins & 8 nominations.,tt0047437
889,Won 3 Oscars. Another 7 wins & 15 nominations.,tt0046250
890,N/A,tt0031580
891,Nominated for 4 Oscars. Another 6 wins & 1 nomination.,tt0037059
892,Won 2 Oscars. Another 7 wins & 14 nominations.,tt0032138
893,Won 8 Oscars. Another 10 wins & 9 nominations.,tt0031381
894,Nominated for 1 Oscar. Another 2 wins & 7 nominations.,tt0084370
895,Won 3 Oscars. Another 15 wins & 18 nominations.,tt0043014
896,Won 1 Oscar. Another 9 wins & 13 nominations.,tt0033467
897,Won 1 Oscar. Another 13 wins & 10 nominations.,tt0062622
898,N/A,tt0039428
899,Won 6 Oscars. Another 17 wins & 17 nominations.,tt0042192
900,1 win.,tt0032143
901,Won 2 Oscars. Another 4 wins & 10 nominations.,tt0032976
902,Nominated for 6 Oscars. Another 1 win.,tt0032484
903,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,tt0038787
904,Won 1 Oscar. Another 1 win & 6 nominations.,tt0038109
905,Nominated for 4 Oscars. Another 2 wins & 2 nominations.,tt0050105
906,Won 1 Oscar. Another 5 nominations.,tt0048728
907,Nominated for 3 Oscars. Another 1 nomination.,tt0042451
908,Nominated for 3 Oscars. Another 2 wins & 1 nomination.,tt0045537
909,Nominated for 4 Oscars. Another 3 wins & 2 nominations.,tt0031725
910,Nominated for 3 Golden Globes. Another 3 wins & 1 nomination.,tt0050658
911,Won 9 Oscars. Another 12 wins & 9 nominations.,tt0051658
912,2 nominations.,tt0052126
913,Won 3 Oscars. Another 3 wins & 2 nominations.,tt0029843
914,Nominated for 1 Oscar. Another 1 win.,tt0032762
915,Won 1 Oscar. Another 2 wins & 4 nominations.,tt0037008
916,N/A,tt0039420
917,Won 2 Oscars. Another 1 win & 5 nominations.,tt0029162
918,Nominated for 4 Oscars. Another 2 wins & 2 nominations.,tt0027125
919,Nominated for 1 Oscar. Another 2 wins & 1 nomination.,tt0035446
920,Nominated for 6 Oscars. Another 1 win.,tt0028010
921,Won 1 Oscar. Another 6 wins & 15 nominations.,tt0049261
922,Won 1 Oscar. Another 12 wins & 10 nominations.,tt0048028
923,Nominated for 4 Oscars. Another 3 wins.,tt0025878
924,2 wins.,tt0032599
925,Won 5 Oscars. Another 8 wins & 5 nominations.,tt0048960
926,Nominated for 5 Oscars. Another 6 wins & 1 nomination.,tt0038650
927,Won 1 Oscar. Another 4 wins & 12 nominations.,tt0031679
928,2 wins.,tt0029947
929,Nominated for 1 Oscar. Another 1 nomination.,tt0034012
930,N/A,tt0017350
931,N/A,tt0036094
932,N/A,tt0025586
933,N/A,tt0038300
934,N/A,tt0027893
935,N/A,tt0032022
936,N/A,tt0041509
937,N/A,tt0039152
938,1 win & 1 nomination.,tt0026029
939,Nominated for 1 BAFTA Film Award. Another 2 wins.,tt0038235
940,N/A,tt0036241
941,2 wins & 1 nomination.,tt0063350
942,Won 1 Oscar. Another 2 wins & 9 nominations.,tt0043265
943,1 win.,tt0046414
944,Nominated for 6 Oscars. Another 3 wins & 10 nominations.,tt0051459
945,N/A,tt0047162
946,Nominated for 1 Oscar. Another 1 win.,tt0033891
947,Nominated for 4 Oscars. Another 1 win & 1 nomination.,tt0029855
948,N/A,tt0029588
949,Won 2 Oscars. Another 1 win & 2 nominations.,tt0022879
950,N/A,tt0027980
951,2 wins & 2 nominations.,tt0114007
952,1 win & 2 nominations.,tt0093229
953,N/A,tt0118927
954,Won 2 Oscars. Another 3 wins & 11 nominations.,tt0048491
955,1 win & 2 nominations.,tt0113730
956,N/A,tt0117357
957,Nominated for 1 Oscar. Another 2 wins.,tt0117669
958,Nominated for 1 Oscar. Another 5 wins & 6 nominations.,tt0116329
959,N/A,tt0118742
960,3 nominations.,tt0116442
961,Nominated for 1 Golden Globe. Another 6 wins & 2 nominations.,tt0114354
962,N/A,tt0117011
963,Nominated for 2 Oscars. Another 4 wins & 15 nominations.,tt0117039
964,N/A,tt0117473
965,N/A,tt0116635
966,9 wins & 17 nominations.,tt0115678
967,N/A,tt0116830
968,4 wins & 4 nominations.,tt0115847
969,5 wins & 5 nominations.,tt0117603
970,1 nomination.,tt0115438
971,2 nominations.,tt0115994
972,N/A,tt0083587
973,N/A,tt0116167
974,N/A,tt0116259
975,N/A,tt0116421
976,N/A,tt0116000
977,2 nominations.,tt0115862
978,N/A,tt0072653
979,N/A,tt0047977
980,N/A,tt0072951
981,1 win & 2 nominations.,tt0064603
982,N/A,tt0071607
983,1 win.,tt0050798
984,Nominated for 2 Oscars. Another 2 wins & 6 nominations.,tt0055277
985,Won 1 Golden Globe. Another 1 win & 1 nomination.,tt0054195
986,N/A,tt0107131
987,1 win & 1 nomination.,tt0053271
988,N/A,tt0054357
989,6 nominations.,tt0059793
990,Won 2 Oscars. Another 2 wins & 3 nominations.,tt0046672
991,2 wins & 2 nominations.,tt0106611
992,1 win & 4 nominations.,tt0109127
993,Nominated for 3 Oscars. Another 5 wins & 4 nominations.,tt0042332
994,N/A,tt0063819
995,Nominated for 2 Oscars. Another 1 nomination.,tt0038166
996,Nominated for 1 Oscar. Another 1 win.,tt0057546
997,N/A,tt0041890
998,Nominated for 1 Oscar. Another 16 wins & 19 nominations.,tt0102798
999,Won 5 Oscars. Another 15 wins & 17 nominations.,tt0058331
1000,Won 1 Oscar. Another 3 wins & 1 nomination.,tt0033563
1001,Nominated for 2 Oscars. Another 4 nominations.,tt0076538
1002,Won 1 Oscar. Another 1 win & 5 nominations.,tt0066817
1003,Nominated for 1 Oscar. Another 1 nomination.,tt0043274
1004,1 win & 2 nominations.,tt0082406
1005,6 wins & 4 nominations.,tt0116361
1006,Won 5 Oscars. Another 12 wins & 13 nominations.,tt0059742
1007,Nominated for 4 Oscars. Another 7 wins & 2 nominations.,tt0095016
1008,3 nominations.,tt0104692
1009,2 wins & 5 nominations.,tt0118044
1010,1 win & 1 nomination.,tt0114597
1011,1 nomination.,tt0117582
1012,Nominated for 5 Oscars. Another 33 wins & 41 nominations.,tt0117589
1013,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,tt0117887
1014,1 win.,tt0117924
1015,N/A,tt0117791
1016,N/A,tt0116928
1017,4 wins & 3 nominations.,tt0115640
1018,3 nominations.,tt0116908
1019,Won 1 Oscar. Another 4 nominations.,tt0116409
1020,2 wins & 3 nominations.,tt0116913
1021,4 nominations.,tt0117958
1022,N/A,tt0117400
1023,N/A,tt0117202
1024,2 wins & 5 nominations.,tt0116404
1025,N/A,tt0120107
1026,5 wins & 6 nominations.,tt0116722
1027,Nominated for 1 Golden Globe. Another 11 wins & 11 nominations.,tt0116242
1028,1 win & 2 nominations.,tt0115600
1029,Nominated for 1 Oscar. Another 15 wins & 27 nominations.,tt0117509
1030,3 wins & 3 nominations.,tt0117802
1031,Nominated for 1 Oscar. Another 1 win & 4 nominations.,tt0117665
1032,1 nomination.,tt0117781
1033,1 win & 2 nominations.,tt0116714
1034,2 wins & 1 nomination.,tt0115491
1035,1 nomination.,tt0043140
1036,Nominated for 1 Oscar. Another 3 nominations.,tt0029546
1037,Won 1 Oscar. Another 1 nomination.,tt0028757
1038,Nominated for 5 Oscars. Another 3 wins & 3 nominations.,tt0039286
1039,1 win.,tt0037101
1040,N/A,tt0044863
1041,2 wins & 2 nominations.,tt0109823
1042,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,tt0067992
1043,1 nomination.,tt0111622
1044,Nominated for 2 BAFTA Film Awards. Another 3 wins & 3 nominations.,tt0055018
1045,2 wins & 2 nominations.,tt0070707
1046,2 nominations.,tt0066808
1047,Won 1 Oscar. Another 8 wins & 18 nominations.,tt0095159
1048,N/A,tt0079470
1049,Won 1 Oscar. Another 10 wins & 15 nominations.,tt0084865
1050,Won 1 Oscar. Another 2 wins & 1 nomination.,tt0068334
1051,Won 1 Oscar. Another 2 wins & 14 nominations.,tt0059243
1052,Won 2 Oscars. Another 20 wins & 27 nominations.,tt0061418
1053,Won 1 Oscar. Another 5 wins & 4 nominations.,tt0052027
1054,Nominated for 1 BAFTA Film Award. Another 3 wins & 2 nominations.,tt0046912
1055,1 win & 1 nomination.,tt0113731
1056,Won 1 Oscar. Another 11 wins & 6 nominations.,tt0092890
1057,12 wins & 22 nominations.,tt0105236
1058,Won 4 Oscars. Another 19 wins & 14 nominations.,tt0091763
1059,1 nomination.,tt0098627
1060,Nominated for 2 Oscars. Another 5 wins & 21 nominations.,tt0103772
1061,3 nominations.,tt0101761
1062,Won 1 Oscar. Another 21 wins & 46 nominations.,tt0104036
1063,Nominated for 1 Oscar. Another 8 wins & 12 nominations.,tt0104348
1064,Won 1 Oscar. Another 12 wins & 12 nominations.,tt0084707
1065,Won 4 Oscars. Another 47 wins & 34 nominations.,tt0083866
1066,N/A,tt0117577
1067,N/A,tt0029992
1068,Nominated for 1 Oscar. Another 1 win & 1 nomination.,tt0099371
1069,Won 1 Oscar. Another 10 wins & 5 nominations.,tt0092099
1070,N/A,tt0115531
1071,Nominated for 3 Oscars. Another 2 wins & 3 nominations.,tt0048545
1072,Won 4 Oscars. Another 13 wins & 15 nominations.,tt0044081
1073,N/A,tt0115885
1074,1 nomination.,tt0116859
1075,1 win & 1 nomination.,tt0115870
1076,N/A,tt0115684
1077,8 wins & 8 nominations.,tt0117040
1078,2 wins & 1 nomination.,tt0117284
1079,N/A,tt0115580
1080,2 wins & 6 nominations.,tt0116378
1081,2 wins & 1 nomination.,tt2250194
1082,1 nomination.,tt0113057
1083,Nominated for 1 Golden Globe. Another 6 wins & 5 nominations.,tt0116581
1084,N/A,tt0114622
1085,1 win.,tt0112907
1086,Nominated for 2 Oscars. Another 22 wins & 33 nominations.,tt0117318
1087,N/A,tt0116422
1088,1 nomination.,tt0117320
1089,Won 3 Oscars. Another 11 wins & 23 nominations.,tt0082846
1090,Nominated for 3 Golden Globes. Another 2 wins & 2 nominations.,tt0072081
1091,N/A,tt0101775
1092,Won 1 Oscar. Another 8 wins & 15 nominations.,tt0096754
1093,1 win & 2 nominations.,tt0080749
1094,4 nominations.,tt0082340
1095,2 wins & 2 nominations.,tt0082533
1096,Nominated for 1 Golden Globe. Another 11 wins & 16 nominations.,tt0091288
1097,Nominated for 1 BAFTA Film Award. Another 4 wins & 2 nominations.,tt0091480
1098,3 wins & 2 nominations.,tt0107274
1099,Nominated for 3 Oscars. Another 1 win & 3 nominations.,tt0081375
1100,2 wins & 2 nominations.,tt0071853
1101,N/A,tt0116587
1102,N/A,tt0112777
1103,N/A,tt0116245
1104,N/A,tt0116212
1105,2 wins & 1 nomination.,tt0117968
1106,Nominated for 1 Oscar. Another 1 win.,tt0116886
1107,N/A,tt0117677
1108,2 wins & 1 nomination.,tt0112759
1109,Won 1 Oscar. Another 11 wins & 5 nominations.,tt0118147
1110,Won 1 Oscar. Another 12 wins.,tt0108598
1111,N/A,tt0110173
1112,Nominated for 1 Oscar. Another 6 wins & 3 nominations.,tt0084589
1113,6 wins & 6 nominations.,tt0109781
1114,1 win.,tt0040427
1115,N/A,tt0040723
1116,N/A,tt0039881
1117,N/A,tt0034493
1118,3 wins.,tt0039004
1119,N/A,tt0026465
1120,N/A,tt0026656
1121,N/A,tt0025799
1122,Won 1 Oscar. Another 15 wins & 5 nominations.,tt0078875
1123,Nominated for 1 Oscar. Another 2 wins & 3 nominations.,tt0069198
1124,2 wins & 2 nominations.,tt0110521
1125,N/A,tt0060304
1126,1 nomination.,tt0115715
1127,1 nomination.,tt0116059
1128,N/A,tt0115610
1129,Won 1 Oscar. Another 9 wins & 3 nominations.,tt0099028
1130,N/A,tt0112483
1131,Nominated for 1 Golden Globe. Another 4 wins & 2 nominations.,tt0103850
1132,Won 1 Oscar. Another 23 wins & 31 nominations.,tt0095765
1133,7 wins & 10 nominations.,tt0097108
1134,2 wins & 2 nominations.,tt0109942
1135,Nominated for 1 BAFTA Film Award. Another 15 wins & 14 nominations.,tt0101700
1136,Nominated for 1 Golden Globe. Another 9 wins & 8 nominations.,tt0101765
1137,Nominated for 3 Oscars. Another 4 wins & 5 nominations.,tt0101811
1138,Nominated for 1 BAFTA Film Award. Another 4 wins & 2 nominations.,tt0050825
1139,Nominated for 4 Oscars. Another 10 wins & 17 nominations.,tt0099703
1140,Nominated for 1 Golden Globe. Another 4 wins & 3 nominations.,tt0102014
1141,N/A,tt0120121
1142,Won 9 Oscars. Another 53 wins & 75 nominations.,tt0116209
1143,Won 1 Oscar. Another 8 wins & 17 nominations.,tt0102426
1144,Won 2 Oscars. Another 21 wins & 20 nominations.,tt0097937
1145,Nominated for 1 Oscar. Another 15 wins & 22 nominations.,tt0098724
1146,Nominated for 2 Oscars. Another 2 wins & 8 nominations.,tt0105107
1147,Nominated for 1 Golden Globe. Another 19 wins & 17 nominations.,tt0105488
1148,12 wins & 5 nominations.,tt0096257
1149,7 wins & 19 nominations.,tt0101026
1150,1 win & 4 nominations.,tt0102370
1151,16 wins & 1 nomination.,tt0100332
1152,Won 5 Oscars. Another 30 wins & 13 nominations.,tt0073486
1153,N/A,tt0078446
1154,Won 1 Oscar. Another 21 wins & 19 nominations.,tt0080684
1155,Nominated for 1 Oscar. Another 7 wins & 8 nominations.,tt0093779
1156,Won 4 Oscars. Another 30 wins & 23 nominations.,tt0082971
1157,Nominated for 2 Oscars. Another 8 wins & 3 nominations.,tt0088846
