,writer_id,first_name,last_name
55116,w63952,Masami,Fukushima
55117,w24678, Kôichi,Ôtsu
55118,w50666,Danny,Bilson
55119,w32539, Paul De,Meo
55124,w72996,Till,Schauder
55125,w65192,Mike,Flanagan
55126,w19665, Jeff,Howard
55127,w29968, Mike,Flanagan
55128,w19724, Jeff,Seidman
55130,w35223, Richard L.,Breen
55131,w17515, Ivan,Goff
55133,w43155, Walter,Bullock
55134,w68658,Richard,Conlin
55137,w59002,John,Cerullo
55138,w26521, M. Stuart,Madden
55139,w222, Abbey,Leitch
55140,w67139,Paul,Ryder
55141,w34894, Rene,Ray
55142,w56300,Hunter,Dennis
55144,w7167, Chuck,Konzelman
55147,w53618,Frances,Doel
55148,w15439, Guy,Prevost
55149,w34044, Porter,Fox
55150,w47728,Bess,Meredyth
55151,w21295, John Howard,Lawson
55152,w11112, Edwin Justus,Mayer
55155,w20710, Joe R.,Lansdale
55158,w75220,Yvette,Mimieux
55160,w47807,Bill,Crounse
55163,w7106, Christopher,Pearce
55164,w10194, Don,Pequignot
55165,w64269,Maurice,Leblanc
55166,w12874, Francis de,Croisset
55167,w25320, Lenore J.,Coffee
55168,w3787, Bayard,Veiller
55169,w5651, Carey,Wilson
55171,w31891, Orville H.,Hampton
55172,w19596, Jeanne-Marie Leprince de,Beaumont
55174,w70467,Sandra,Vo-Anh
55175,w6976, Christophe,Gans
55176,w19595, Jeanne-Marie Leprince de,Beaumont
55177,w60856,Keigo,Higashino
55178,w28245, Masaya,Ozaki
55179,w69039,Robert A.,Jansen
55183,w39474, Stephen J.,Friedman
55184,w51325,David Zelag,Goodman
55185,w9871, Dick,Richards
55187,w49017,Charles B.,Pierce
55188,w66842,Patricio,Vega
55189,w10961, Eduardo,Mignogna
55191,w5831, Carlos,Kotkin
55192,w19882, Jenny,Bicks
55194,w5847, Carlos,Saldanha
55195,w25106, Laurie,Craig
55196,w73677,Tyler,Measom
55197,w15134, Greg,O'Toole
55199,w71659,Stefan,Barth
55200,w33195, Peter,Freiberg
55201,w41065, Thomas,Koch
55202,w26748, Manfred,Stelzer
55203,w50474,Daniel,Alfredson
55204,w4503, Birgitta,Bongenhielm
55205,w20856, Johan,Theorin
55207,w45368,Alastair,Fothergill
55208,w319, Adam,Chapman
55209,w32105, Pamela,Ribon
55210,w74040,Vincent,Campanella
55211,w59873,Joseph,Breen
55212,w4097, Bernard,Girard
55214,w55297,Gwendolen,Terasaki
55215,w6271, Charles,Kaufman
55217,w56884,Jack,Paglen
55218,w66871,Patrick,Hall
55220,w74758,William,Stair
55223,w339, Adam,Green
55224,w48201,Brendan,McCarthy
55225,w4939, Brendan,McCarthy
55226,w8961, David,Keating
55227,w68271,Randall,Wallace
55229,w41499, Todd,Burpo
55230,w26465, Lynn,Vincent
55231,w69109,Robert Carl,Cohen
55232,w56291,Humphrey,Pearson
55233,w16406, Henry,McCarty
55234,w68541,Renée,Taylor
55236,w54613,Georgina Garcia,Riedel
55237,w17473, Issa,López
55238,w13557, Gabriel,Ripstein
55241,w64469,Melissa,Stack
55245,w35447, Rick,Alvarez
55246,w57470,Jane,Cusumano
55247,w64838,Michael,Lucker
55253,w75278,Zak,Bagans
55254,w31122, Nick,Groff
55255,w31121, Nick,Groff
55257,w41250, Tim,Coleman
55258,w4789, Boris,Zubov
55259,w6239, Charles,Fox
55261,w65544,Motorô,Mase
55262,w30499, Motorô,Mase
55263,w30500, Motorô,Mase
55264,w41826, Tomoyuki,Takimoto
55265,w664, Akimitsu,Sasaki
55266,w16671, Hiroyuki,Yatsu
55267,w55799,Helen,Deutsch
55269,w53180,Ernesto,Villalobos
55270,w68864,Richelle,Mead
55272,w55250,Gustavo,Lipsztein
55274,w54635,Gerald,Gardner
55275,w9524, Dee,Caruso
55276,w14296, Gerald,Gardner
55277,w9525, Dee,Caruso
55278,w9863, Dick,Miller
55279,w58381,Jesse Hill,Ford
55280,w20110, Jesse Hill,Ford
55282,w47635,Berkeley,Anderson
55284,w26089, Luc,Besson
55285,w4323, Bibi,Naceri
55286,w37176, Ryan,Amon
55287,w67060,Paul Harris,Boardman
55288,w37976, Scott,Derrickson
55289,w26830, Mara,Leveritt
55290,w47697,Bert,Kalmar
55291,w16051, Harry,Ruby
55292,w3899, Ben,Markson
55293,w4050, Benny,Rubin
55294,w25871, Lois,Leeson
55295,w52822,Emmet,Lavery
55296,w28110, Mary Elizabeth,Vroman
55299,w38824, Sid,Silvers
55303,w17896, Jack,McGowan
55305,w25576, Lew,Lipton
55306,w21713, John Taintor,Foote
55307,w15753, Hanns,Kräly
55311,w64448,Melih Esat,Acil
55312,w3406, Atilla,Engin
55313,w17325, Irfan,Saruhan
55314,w61238,Kim,Mordaunt
55315,w53450,Felix,Herngren
55316,w15788, Hans,Ingemansson
55317,w21965, Jonas,Jonasson
55320,w72038,Steven,Hartov
55326,w47008,Arthur Conan,Doyle
55327,w35862, Robert,Florey
55328,w34826, Reginald,Owen
55329,w34827, Reginald,Owen
55330,w70378,Sam,Mintz
55331,w26244, Lucy Maud,Montgomery
55333,w10842, Edgar,Wallace
55334,w56158,Houston,Branch
55336,w67290,Penny,Panagiotopoulou
55337,w33000, Penny,Panagiotopoulou
55338,w23291, Kallia,Papadaki
55339,w23292, Kallia,Papadaki
55340,w54843,Giorgos,Georgopoulos
55342,w57509,Janet Scott,Batchler
55344,w29551, Michael Robert,Johnson
55345,w55979,Hervé,Mimran
55346,w15490, Géraldine,Nakache
55347,w73820,Valérie,Lemercier
55348,w58498,Jim,Cliffe
55349,w28963, Melodie,Krieger
55350,w4527, Blake,Corbet
55351,w57144,James Cullen,Bressack
55352,w55473,Hank Woon,Jr.
55353,w71487,Slavoj,Zizek
55354,w56399,Ichirô,Miyagawa
55355,w57202,James Gordon,White
55356,w40702, Ted V.,Mikels
55357,w57681,Jay,Cipriani
55359,w16012, Harry,Kleiner
55360,w43792, William,Pearson
55361,w57682,Jay,Cipriani
55362,w57683,Jay,Cipriani
55363,w48642,Cam,Cannon
55364,w34261, Rachel,Long
55365,w5125, Brian,Pittman
55366,w46995,Arthur,Caesar
55367,w3182, Arthur,Caesar
55368,w31742, Oliver H.P.,Garrett
55370,w2732, Anthony Paul,Kelly
55371,w64414,Megan,Boyle
55372,w40582, Tao,Lin
55373,w49068,Charles,Eastman
55374,w67010,Paul,Erdman
55375,w33381, Peter,Stone
55376,w63351,Marilyn,Durham
55381,w46243,Andrew Jay,Cohen
55382,w4943, Brendan,O'Brien
55383,w60631,Karin,Arrhenius
55385,w65019,Michal,Zablocki
55386,w65930,Nicholas,Gosling
55388,w64405,Med,Hondo
55390,w64105,Matt,Orlando
55391,w73308,Tom,Kane
55392,w39730, Steve,Moore
55395,w45105,Agustin,
55396,w70154,Ryan Lee,Driscoll
55397,w45731,Alexandra,Lescaze
55398,w70403,Samantha,Grant
55399,w35235, Richard,Levien
55400,w71709,Stephan,Lamby
55401,w58300,Jerome,Max
55402,w41444, Tito,Carpi
55403,w39910, Steven W.,Carabatsos
55405,w73947,Victor,Lewis-Smith
55406,w32804, Paul,Sparks
55407,w53832,Frank,Krueger
55408,w49522,Christian,Long
55409,w23124, Justin,Long
55410,w23768, Keir,O'Donnell
55412,w31475, Nobuo,Uno
55413,w65382,Misan,Sagay
55417,w65824,Neeraj,Pandey
55418,w30890, Neeraj,Pandey
55419,w73450,Tony,Anthony
55421,w33782, Pier Giovanni,Anchisi
55422,w41880, Tony,Anthony
55423,w63203,Marcus,Sakey
55424,w23826, Kelly,Masterson
55426,w22911, Julian,Zimet
55428,w51315,David,Wnendt
55429,w72909,Thomas,Leveritt
55430,w59376,John,Paxton
55431,w3843, Ben,Bengal
55432,w34717, Ray,Spencer
55433,w13375, Fredric,Brown
55435,w54163,Gabriel,Reyes
55436,w1802, Amat,Escalante
55437,w44635, Zümrüt,Çavusoglu
55438,w3539, Ayhan,Ergürsel
55440,w62153,Leslie,Waller
55441,w39162, Spencer,Eastman
55443,w56261,Hugh,Whitemore
55445,w47614,Benny,Chan
55446,w34486, Ram,Ling
55449,w58068,Jeff,Traxler
55450,w26852, Marc,Conklin
55451,w26853, Marc,Conklin
55452,w64247,Matías,Piñeiro
55453,w66216,Nirmalya,Acharya
55454,w16347, Henrik,Ibsen
55457,w48717,Carl Theodor,Dreyer
55458,w40269, Svend,Rindom
55459,w40270, Svend,Rindom
55460,w59062,John Dos,Passos
55461,w11488, Emilio Gómez,Muriel
55462,w25332, Leo,Hurwitz
55463,w16440, Henwar,Rodakiewicz
55464,w32810, Paul,Strand
55465,w606, Agustín Velázquez,Chávez
55466,w13306, Fred,Zinnemann
55467,w61308,Kiyokata,Saruwaka
55469,w16681, Hisashi,Sugiura
55473,w71423,Simon,Kinberg
55474,w18870, Jane,Goldman
55475,w38956, Simon,Kinberg
55476,w28602, Matthew,Vaughn
55477,w64330,Max,Borenstein
55479,w17447, Ishirô,Honda
55480,w40518, Takeo,Murata
55481,w38658, Shigeru,Kayama
55482,w47438,Bayard,Veiller
55483,w26202, Lucien,Hubbard
55484,w6308, Charles,MacArthur
55486,w51732,Djordje,Lebovic
55487,w57392,Jamie,Nash
55490,w67497,Peter M.,Bracke
55494,w54712,Gia,Coppola
55495,w18399, James,Franco
55497,w70632,Satyajit,Ray
55498,w34241, Rabindranath,Tagore
55500,w37896, Satyajit,Ray
55501,w45122,Ahmed El,Maanouni
55503,w61272,Kinya,Naoi
55504,w23328, Kan,Shimozawa
55506,w57961,Jeannie,Gaffigan
55507,w20276, Jim,Gaffigan
55508,w69703,Roger S.,Baum
55509,w34557, Randi,Barnes
55510,w311, Adam,Balsam
55511,w8377, Daniel St.,Pierre
55512,w62913,Malcolm,Clarke
55513,w5683, Carl,Freed
55515,w56891,Jack,Richesin
55516,w32093, Pam,Eddy
55517,w40703, Ted V.,Mikels
55520,w31626, Noël,Coward
55521,w1432, Alexander,Walker
55523,w73277,Tom,Fontana
55524,w51970,Dorothy,Bennett
55527,w63112,Marcella,Mariani
55528,w34912, Renzo,Rossellini
55530,w26186, Luciano,Scaffa
55531,w19413, Jean-Dominique de la,Rochefoucauld
55533,w58673,Joan,Gardner
55534,w20531, Joan,Gardner
55536,w36185, Robert,Silliphant
55537,w54370,Gene,Towne
55539,w22142, Joona,Tena
55540,w30127, Mikko,Tenhunen
55541,w75247,Yûsuke,Kishi
55545,w65728,Nat,Hiken
55548,w75079,Yoshi,Hattori
55550,w48772,Carlos,Marques-Marcet
55551,w7262, Clara,Roquet
55552,w30770, Natalia,Tena
55553,w9327, David,Verdaguer
55554,w53315,Everett,Freeman
55555,w9778, Devery,Freeman
55556,w16023, Harry,Kurnitz
55558,w24885, Larry,Kramer
55560,w500, Adrian,Mitchell
55561,w502, Adrian,Mitchell
55562,w56398,Ichirô,Miyagawa
55566,w51555,Derek,Lee
55567,w7451, Clif,Prowse
55568,w73578,Travis,Mathews
55569,w46644,Anthony C.,Ferrante
55570,w50830,David,Andalman
55571,w27322, Mariko,Munro
55572,w71866,Stephen,Twardokus
55573,w57487,Jane Stanton,Hitchcock
55574,w48767,Carlos,Illescas
55575,w22744, Juan López,Moctezuma
55576,w10816, Edgar Allan,Poe
55577,w13563, Gabriel,Weiss
55578,w47038,Arthur,Miller
55579,w1398, Alexander,Jacobs
55587,w61304,Kiu-Ying,Chan
55589,w4296, Bey,Logan
55590,w45069,Adrienne,Bortoli
55591,w31284, Nicole,Walter-Lingen
55592,w42259, Ulrike,Zinke
55594,w57042,Jaime,Miraval
55595,w605, Agustín,Póveda
55596,w12014, Ernesto,Martín
55597,w34305, Rafael,Gerhard
55598,w56657,Ivan,Menchell
55599,w7273, Clare,Sera
55601,w46040,Amy Lowe,Starbin
55602,w48215,Brent,Hodge
55603,w65707,Naomi L.,Selfman
55605,w53554,Fitzroy,Davis
55606,w14151, George S.,George
55607,w13291, Fred,Schiller
55609,w3241, Arthur,Miller
55610,w70686,Scott,Dodgson
55611,w22407, Joseph,Nasser
55614,w8166, Dan Paul,Lee
55616,w52921,Eric,Blair
55617,w11689, Eric,Blair
55618,w7512, Coco,
55619,w25942, Lotfy,Nathan
55620,w34116, Pug,
55621,w52573,Elbert,Hubbard
55622,w2174, Andrew S.,Rowan
55627,w27925, Martin Cruz,Smith
55628,w27924, Martin Cruz,Smith
55629,w46975,Arthur A.,Ross
55631,w62292,Linda,Woolverton
55632,w6351, Charles,Perrault
55634,w32319, Patricia,Highsmith
55635,w45206,Al,Kaplan
55636,w22167, Jordan,Rubin
55637,w21910, Jon,Kaplan
55638,w47460,Beirne Lay,Jr.
55640,w62600,Luciano,Saber
55641,w54934,Glenn,German
55642,w400, Adam,Rodgers
55643,w52034,Douglas,Horn
55644,w50019,Constantina,Voulgaris
55645,w51816,Don,Devlin
55646,w17702, J.M.,Ryan
55647,w66329,Norman Thaddeus,Vane
55648,w31600, Norman Thaddeus,Vane
55649,w69679,Roger,Ebert
55652,w27443, Marion,Hargrove
55653,w59472,John Tucker,Battle
55655,w55288,Guy,Trosper
55656,w18483, James J.,Altieri
55657,w70368,Sam,Hoare
55659,w17516, Ivan,Goff
55661,w25126, Lawrence B.,Marcus
55662,w51666,Didier,Goulard
55663,w28660, Maurice,Fabre
55666,w7450, Clet,Coroner
55667,w26348, Luis,Marquina
55668,w64936,Michael,Ryan
55669,w45489,Alejandro,Jodorowsky
55671,w40858, Tess,Morris
55672,w48546,Bud,Schaetzle
55673,w71010,Seth,MacFarlane
55674,w1119, Alec,Sulkin
55675,w43345, Wellesley,Wild
55677,w63160,Marco,Ferreri
55678,w15498, Gérard,Brach
55679,w27061, Marco,Ferreri
55680,w34292, Rafael,Azcona
55681,w49559,Christina,Yao
55682,w6503, Cheng,Yi
55683,w57606,Jason M.,Fitzpatrick
55685,w49667,Christopher,McQuarrie
55686,w20178, Jez,Butterworth
55687,w21827, John-Henry,Butterworth
55688,w16643, Hiroshi,Sakurazaka
55689,w56500,Ioanna,Karystiani
55690,w17274, Ioanna,Karystiani
55691,w67784,Philippe de,Chauveron
55692,w15421, Guy,Laurent
55695,w27723, Mark,Peploe
55696,w45210,Al,Reinert
55698,w10259, Donald,Hamilton
55699,w63417,Marion,Nelson
55700,w36426, Robyn,Davidson
55701,w49668,Christopher,McQuarrie
55702,w7084, Christopher,McQuarrie
55703,w10516, Drew,Pearce
55706,w49533,Christian T.,Petersen
55707,w15074, Greg,Benage
55708,w6883, Christian T.,Petersen
55709,w51804,Don,Black
55710,w22101, Jonathan,Swift
55711,w70658,Scot,Finch
55713,w26007, Louis,L'Amour
55715,w64662,Michael,Doneger
55716,w29174, Michael,Doneger
55717,w54529,George,Northy
55718,w58425,Jesús,Franco
55720,w61842,Laurie,Collyer
55723,w59412,John,Ridley
55724,w57758,Jean,Becker
55726,w22592, José,Giovanni
55728,w37355, Sacha,Guitry
55731,w34783, Rebecca,Reynolds
55735,w23470, Karl,Kamb
55736,w32794, Paul,Short
55737,w45918,Allen,Rivkin
55738,w24981, Laura,Kerr
55740,w71412,Simon,Davidson
55741,w74137,Vlad,Yudin
55742,w52387,Edna,O'Brien
55744,w49637,Christopher,Hatton
55745,w56553,Irving,Brecher
55747,w21038, John Cecil,Holm
55748,w63552,Mark,Harris
55749,w45959,Alvin,Sargent
55750,w56542,Irv,Drasnin
55752,w51607,Dheeraj,Akolkar
55753,w34339, Ragnhild,Lund
55754,w47123,Assi,Dayan
55755,w51698,Dimitri,Buchowetzki
55756,w1479, Alexandre Dumas,père
55757,w52044,Douglas,Miller
55758,w52702,Elliott,Baker
55759,w30543, Murray,Schisgal
55760,w49143,Charles,Perrault
55761,w56126,Hong,Khaou
55763,w45806,Alfred,Hayes
55769,w21218, John,Green
55772,w23932, Ken,Scott
55774,w69074,Robert,Beaucage
55775,w24024, Kenny,Gage
55776,w22464, Josh C.,Waller
55777,w61654,Langston,Hughes
55778,w23510, Kasi,Lemmons
55779,w68556,Rey,Reyes
55780,w14673, Giorgio,Serafini
55781,w38569, Shawn,Sourgose
55782,w54424,George Arthur,Bloom
55784,w72949,Thomas,Szabo
55785,w17039, Hélène,Giraud
55788,w69173,Robert E.,Kent
55789,w1312, Alex,Gaby
55790,w67294,Pepito,Abatino
55791,w44471, Yves,Mirande
55794,w13080, Frank,Paley
55795,w65406,Mitchell,Altieri
55796,w33499, Phil,Flores
55797,w431, Adam,Weis
55798,w30298, Mitchell,Altieri
55800,w7670, Cory,Knauf
55801,w20109, Jesse,Handsher
55802,w65771,Nathan,Greno
55803,w5476, Byron,Howard
55804,w27645, Mark,Kennedy
55807,w53700,Francisco Franco,Alba
55808,w28177, María Renée,Prudencio
55809,w66602,Otis L. Guernsey,Jr.
55811,w75388,Æneas,MacKenzie
55813,w44681, Æneas,MacKenzie
55814,w46551,Annalee,Whitmore
55817,w47690,Bert,Granet
55818,w31728, Olive,Cooper
55819,w20603, Joe,Bigelow
55820,w4183, Bert,Granet
55821,w6264, Charles,Hoffman
55823,w69032,Robby,Benson
55824,w20046, Jerry,Segal
55825,w64928,Michael,Roemer
55826,w56071,Hiroyuki,Okiura
55827,w20634, Joe,Deasy
55828,w39392, Stephanie,Sheh
55829,w48474,Bruce,Wagner
55831,w47783,Bibi,Naceri
55832,w19488, Jean-Marc,Souvira
55833,w11540, Emmanuel,Prévost
55834,w67062,Paul,Hengge
55835,w43992, Wolfgang,Murnberger
55836,w56848,Jack,Higgins
55838,w34452, Ralph,Nelson
55840,w27967, Martin,Lager
55841,w47491,Ben,Cotner
55842,w37215, Ryan,White
55843,w70578,Sarah Adina,Smith
55844,w9598, Denis Henry,Hennelly
55845,w50752,Darren Paul,Fisher
55847,w39876, Steven,Pearl
55848,w55268,Guy,Holmes
55849,w27892, Martha,Holmes
55850,w15415, Guy,Holmes
55851,w15416, Guy,Holmes
55852,w55143,Gregory,Kohn
55853,w57337,James,Seale
55854,w64932,Michael,Rosenbaum
55859,w31871, Oren,Uziel
55863,w32381, Patrick,Hasburgh
55864,w39471, Stephen J.,Cannell
55865,w71722,Stephen,Amidon
55870,w29596, Michael,Sloan
55871,w35243, Richard,Lindheim
55873,w51359,Dean,DeBlois
55874,w7780, Cressida,Cowell
55875,w70582,Sarah,Daly
55876,w74183,Volker,Schlöndorff
55878,w45372,Albert,Algoud
55879,w9880, Didier,Bourdon
55880,w29716, Michel,Delgado
55881,w45484,Alejandro G.,Iñárritu
55883,w1390, Alexander,Dinelaris
55884,w3054, Armando,Bo
55885,w34728, Raymond,Carver
55886,w59801,Jordi,Gasull
55888,w58138,Jeffry,Elison
55889,w7588, Connie,Stevens
55890,w62632,Lucy,Allwood
55891,w32205, Pascal,Arnold
55892,w54570,George,Waggner
55893,w68716,Richard H.,Landau
55894,w16259, Helen,Nielsen
55897,w35396, Richard,Smith
55898,w35318, Richard,Parks
55899,w25490, Les,Alexander
55900,w66874,Patrick,Hasson
55902,w35839, Robert,Ellis
55904,w17768, Jack,Andrews
55905,w63442,Marjorie,Kellogg
55906,w27491, Marjorie,Kellogg
55907,w58671,Joan,Didion
55910,w51437,Delphine,Coulin
55911,w30524, Muriel,Coulin
55913,w31175, Nick,Taravella
55915,w50538,Daniel,Gillies
55916,w63063,Marc,Levin
55918,w32094, Pam,Widener
55919,w59976,Josh,Boles
55920,w28421, Matt,Johnson
55921,w28558, Matthew,Miller
55922,w12236, Evan,Morgan
55923,w59170,John,Hale
55924,w11074, Edward,Simpson
55925,w6230, Charles Eric,Maine
55926,w69913,Rosalind,Russell
55927,w10357, Dorothy,Gilman
55928,w49484,Chris de,Roche
55931,w25129, Lawrence B.,Marcus
55932,w67044,Paul,Grignon
55933,w75196,Yuriy,Olesha
55934,w2236, Andrey,Platonov
55935,w24829, Larisa,Shepitko
55936,w17230, Ilya,Suslov
55937,w30097, Mikhail,Suslov
55938,w4787, Boris,Yermolayev
55939,w69801,Ron,Clark
55940,w37475, Sam,Bobrick
55942,w37476, Sam,Bobrick
55943,w14168, George,Schlatter
55944,w53835,Frank,Launder
55945,w38848, Sidney,Gilliat
55946,w44000, Wolfgang,Wilhelm
55949,w25647, Liam,Redmond
55952,w69725,Rohan,Jones
55953,w26969, Marcel,Rasquin
55955,w46183,Andrew,Barrer
55956,w48972,Chad,Herschberger
55957,w1488, Alexandre O.,Philippe
55958,w51295,David W.,Ross
55960,w54335,Geling,Yan
55965,w27986, Martin,Persson
55966,w61630,Lamont,Gray
55967,w25707, Lincoln,Hoppe
55969,w16832, Howard,Lindsay
55970,w37100, Russel,Crouse
55971,w16837, Howard,Nemerov
55975,w48085,Boris,Ingster
55976,w30216, Milton,Sperling
55977,w3418, Attila,Orbók
55978,w60295,Julie,O'Hora
55979,w23145, Justin,Ware
55981,w35462, Rick,Elice
55982,w27863, Marshall,Brickman
55983,w35461, Rick,Elice
55984,w60007,Josh,MacDonald
55988,w20429, Jimmy,Sangster
55989,w59735,Jonathan,Sjöberg
55990,w2034, Andreas,Öhman
55993,w27952, Martin,Hale
55994,w21364, John,Kohn
55995,w4622, Bob,Kane
55996,w73,  appearing in Batman and Detective comics,magazines)
55999,w60212,Jukka,Asikainen
56000,w33055, Perttu,Leppä
56003,w53664,Francesco,Maselli
56004,w26361, Luisa,Montagnana
56005,w42835, Virgil C.,Leone
56006,w26362, Luisa,Montagnana
56007,w74856,Wolf,Mankowitz
56009,w55955,Herman J.,Mankiewicz
56010,w42584, Vicki,Baum
56011,w71344,Sidney,Buchman
56012,w11205, Eleanor,Perry
56013,w3184, Arthur,Cavanaugh
56018,w73241,Tom,Ardies
56021,w41557, Tom,Ardies
56022,w17974, Jack,Trolley
56023,w63550,Mark,Hanna
56025,w52574,Eldar,Rapaport
56026,w11182, Eldar,Rapaport
56027,w5146, Brian,Sloan
56028,w55612,Harry Alan,Towers
56029,w33435, Peter,Yeldham
56032,w5600, Cameron,Rogers
56034,w59295,John,Maloof
56035,w6464, Charlie,Siskel
56037,w60797,Kay Cousins,Johnson
56038,w39700, Steve,Krantz
56039,w53355,Fab,Filippo
56040,w4634, Bob,Mitchell
56041,w426, Adam,Till
56042,w60488,K.,Snyder
56043,w71683,Stefan,Zweig
56044,w11306, Elizabeth,Baron
56046,w27207, Marguerite,Stern
56048,w33385, Peter,Straughan
56049,w21929, Jon,Ronson
56050,w50282,Dag Johan,Haugerud
56052,w64629,Michael,Connelly
56053,w30598, N.C.,Heikin
56054,w9556, Delfeayo,Marsalis
56055,w65667,Nana,Ekvtimishvili
56058,w74770,William W.,Norton
56059,w11195, Eleanor E.,Norton
56060,w11049, Edward L.,Montoro
56061,w53745,Franco,Prosperi
56062,w12939, Franco,Prosperi
56067,w64311,Mauro,Covacich
56068,w42393, Valeria,Golino
56069,w12770, Francesca,Marciano
56070,w42421, Valia,Santella
56071,w59084,John F.,Goodrich
56073,w25371, Leon,Gordon
56074,w14165, George,Scarborough
56076,w69572,Roberts,Gannaway
56077,w19801, Jeffrey M.,Howard
56078,w69468,Robert,Shearer
56079,w35917, Robert,Hartford-Davis
56081,w53497,Fernando Di,Leo
56083,w63539,Mark,Grantham
56085,w59906,Joseph,Hergesheimer
56086,w24317, King,Vidor
56088,w45712,Alexander,Masters
56089,w54215,Gareth Maxwell,Roberts
56090,w51098,David Leo,Schultz
56091,w9097, David,Murphy
56092,w18607, James,Piper
56093,w15143, Greg Romero,Wilson
56094,w48204,Brendan,O'Carroll
56095,w57110,James,Booth
56096,w21090, John,Daly
56097,w39254, Stanley,Ellin
56098,w39545, Stephen,Oliver
56099,w51269,David,Stern
56100,w9292, David,Stern
56101,w61177,Kevin,Tenglin
56103,w64464,Melissa,McCarthy
56104,w3860, Ben,Falcone
56105,w66722,Pankaj,Advani
56106,w32119, Pankaj,Advani
56107,w34588, Ranjit,Kapoor
56108,w24577, Kundan,Shah
56109,w24578, Kundan,Shah
56110,w58916,John Alan,Simon
56112,w55322,Gérard,Blain
56113,w2277, André,Debaecque
56114,w63342,Marie-Hélène,Bauret
56115,w15493, Gérard,Blain
56116,w2278, André,Debaecque
56117,w53245,Eto,Mori
56118,w29890, Miho,Maruo
56119,w58176,Jennifer,Kent
56120,w69813,Ron,Gantman
56121,w20567, Joaquín,Grau
56122,w22757, Juan Piquer,Simón
56125,w49898,Clements,Ripley
56127,w61281,Kiriko,Nananan
56128,w44386, Yuka,Honcho
56129,w55400,Hae-gon,Kim
56130,w68767,Richard,Macaulay
56132,w21493, John Monks,Jr.
56133,w13254, Fred F.,Finklehoffe
56134,w61375,Kornél,Mundruczó
56135,w42706, Viktória,Petrányi
56136,w23514, Kata,Wéber
56139,w21538, John,Osborne
56140,w54801,Gillian,Flynn
56141,w14594, Gillian,Flynn
56144,w50616,Daniel,Taplitz
56145,w3388, Assi,Dayan
56147,w60619,Kari,Heiskanen
56148,w33469, Petri,Karra
56151,w25660, Liisa,Kuoppamäki
56152,w27213, Mari,Perankoski
56153,w12063, Esko,Salminen
56156,w42558, Vesa,Vierikko
56159,w69575,Robin,Bhatt
56160,w644, Akash,Khurana
56161,w19083, Javed,Siddiqui
56162,w50420,Dan,McKinnon
56163,w67126,Paul,Osborne
56164,w66368,O'Brian,Tomalin
56165,w63324,Mariano,Ozores
56166,w27275, Mariano,Ozores
56167,w72406,Søren,Balle
56168,w26492, Lærke,Sanderhoff
56169,w26491, Lærke,Sanderhoff
56171,w65082,Michele Massimo,Tarantini
56172,w29788, Michele Massimo,Tarantini
56175,w35469, Rick,Jaffa
56177,w35470, Rick,Jaffa
56178,w1788, Amanda,Silver
56181,w42157, Tung-Shing,Yee
56182,w15643, Haifan,Zhang
56185,w23353, Kanika,Dhillon
56186,w23354, Kanika,Dhillon
56188,w38445, Shah Rukh,Khan
56190,w2933, Anubhav,Sinha
56191,w2931, Anubhav,Sinha
56193,w61459,Kurando,Mitsutake
56194,w6577, Chiaki,Yanagimoto
56196,w29761, Michel,Pérez
56199,w51187,David,Oliveras
56201,w50907,David,Cohen
56203,w66292,Norman,Houston
56204,w4124, Bernard,Schubert
56205,w16066, Harry Sinclair,Drago
56206,w63869,Marvin,Watkins
56207,w66013,Nick,Lyon
56208,w36770, Ron,Peer
56209,w5478, Byron,Lester
56210,w28539, Matthew,Joynes
56211,w6463, Charlie,Shahnaian
56214,w43516, Willard W.,Willingham
56215,w67619,Petra,Epperlein
56216,w29634, Michael,Tucker
56217,w45766,Alexandros,Avranas
56218,w24481, Kostas,Peroulis
56220,w42382, Valentine,Williams
56221,w44001, Wolfgang,Wilhelm
56222,w48551,Budd,Grossman
56223,w5406, Budd,Grossman
56225,w73274,Tom,Filer
56227,w5568, Calder,Willingham
56228,w5569, Calder,Willingham
56230,w30337, Mohamed,Bouchibi
56231,w29748, Michel,Marmin
56232,w59047,John D.,McNally
56233,w4261, Bethel,Buckalew
56234,w4260, Bethel,Buckalew
56237,w7449, Clements,Ripley
56238,w6065, Cecile,Kramer
56239,w13144, Frank,Winch
56240,w70683,Scott,Derrickson
56241,w32644, Paul Harris,Boardman
56242,w34453, Ralph,Sarchie
56243,w25780, Lisa Collier,Cool
56244,w58668,Joan,Carr-Wiggin
56245,w54226,Garrett,Batty
56246,w57626,Jason,Sherman
56247,w51016,David,Gulpilil
56248,w36657, Rolf de,Heer
56251,w73519,Tony,Saint
56253,w63980,Masayuki,Ochiai
56254,w40507, Takashige,Ichise
56255,w64694,Michael,Foster
56256,w41128, Thomas,Pound
56258,w1656, Alison,Nisselle
56259,w57842,Jean-Baptiste,Andrea
56260,w19360, Jean-Baptiste,Andrea
56261,w18477, James,Huth
56263,w39115, Sonja,Shillito
56264,w50360,Dan,Beers
56265,w28326, Mathew,Harawitz
56266,w47384,Barry,Pearson
56267,w73238,Tom,Alderman
56268,w24831, Larry,Alexander
56269,w23822, Kelly,Estill
56270,w8547, Darrel,Presnell
56271,w26837, Marc B.,Ray
56272,w63386,Mario,Calamita
