first_name,last_name,actor_id
 Zack,Pearlman,a61299
 Jacob,Davich,a21786
 Justin,Kline,a44130
Franciszek,Trzeciak,a76994
 Anna,Nieborowska,a58060
 Irena,Ladosiówna,a45912
 Lucyna,Winnicka,a81333
Regina,Advento,a858
 Malou,Airaudo,a1220
 Ruth,Amarante,a2549
 Jorge,Puerta,a63608
Lauren,Tewes,a75542
 John,DiSanti,a23086
 Peter,DuPre,a24444
 Bertice,Reading,a64701
Mandy,Hughes,a38095
 Sean,Hughes,a38086
 Dana,Walsh,a79393
 Jordan Fisher,Smith,a71895
 Leonor,Baldaque,a6057
Leighton,Meester,a53552
 Minka,Kelly,a42711
 Aly,Michalka,a54170
 Solvi,Stubing,a73908
 Tsuruzô,Nakamura,a57192
 Chôemon,Bandô,a6347
Paul,Henreid,a36129
 Leslie,Brooks,a12990
Jin Kyu,Kim,a43608
 Jeung-nyeo,Ju,a41204
 Eun-shim,Lee,a47158
 Aeng-ran,Eom,a26135
Barbara,Loden,a48843
 Michael,Higgins,a36577
 Dorothy,Shupenes,a70955
 Peter,Shupenes,a70956
 Filipe,Vargas,a78030
Dore,Mann,a51008
 Paul,Grimstad,a33081
 David,Sandholm,a68318
 Carmine,Marino,a51352
Ludovic,Berthillot,a9231
 Pierre,Laur,a46679
 Luc,Palun,a60336
 Wally,Albright,a1608
Felicián,Keresztes,a42962
 Barbara,Thurzó,a75963
 Lajos,Szakács,a74550
 Anikó,Szigeti,a74569
Thomas,Suire,a74065
 Laurent,Soffiati,a72147
 Thomas,Blanchard,a10328
 Jeanine,Canezin,a15146
Manuela de,Freitas,a29117
 Luís de Sousa,Costa,a19908
 Francisco,Domingues,a23751
 Carmen,Duarte,a24455
Stefan,Kurt,a45512
 Susanne,Wolff,a81539
Nadeshda,Brennicke,a12491
 Mehdi,Nebbou,a57545
 Mark,Waschke,a79740
 Michael,Brennicke,a12489
Vanda,Duarte,a24463
 Nuno,Vaz,a78146
 Mariya,Lipkina,a48505
 Isabel,Ruth,a67490
Paul,Blain,a10187
 Marie-Christine,Friedrich,a29224
 Victoire,Rousseau,a67062
 Constance,Rousseau,a67060
 Marija,Skaricic,a71557
 Ljubica,Jovic,a40983
 Andrea,Zogg,a83326
 Liana,Liberato,a48127
Rachel,Miner,a54709
 Chad,Todhunter,a76270
 Mickey,Jones,a40718
Doris,Svedlund,a74357
 Eva,Henning,a36121
Josh,Cooke,a19503
 Greg,Grunberg,a33225
 Martina,García,a30178
 Anna,Ycobalzeta,a82350
Fedja van,Huêt,a38403
 Barry,Atsma,a4807
 Jeroen van,Koningsbrugge,a44588
 Gijs,Naber,a56980
Ville,Haapasalo,a33859
 Pietro,Steiner,a73170
 Katja,Küttner,a45757
Matthew J.,Munn,a56504
 Nika,Futterman,a29627
 Maddie,Taylor,a75239
 André,Sogliuzzo,a72155
 Bérénice,Bejo,a8132
Jon,Hamm,a34419
 John,Bell,a8222
 Jack,Gleeson,a31506
Emily,Hagins,a34026
 Megan,Hagins,a34025
 Jerry,Hagins,a34024
 C. Robert,Cargill,a15435
 Antonia,Truppo,a76985
 Gaetano,Bruno,a13438
Jeb,Corliss,a19741
 Karina,Hollekim,a37207
 Sinead,Maguire,a50451
Jodie,Whittaker,a80664
 John,Boyega,a11903
 Alex,Esmail,a26322
 Leeon,Jones,a40706
 Yorick van,Wageningen,a79113
Bel,Deliá,a22498
 Steve,Davis,a21983
 Luke,Arnold,a4182
Vincent,Bugliosi,a13706
 Dennis,Kucinich,a45299
 Charles,Lewis,a47947
 Robert,Hossein,a37654
Jay,Aaseng,a62
 Jeremy,Alter,a2382
 David,Lynch,a49759
 Laurence,Belcher,a8158
 Craig,Roberts,a66017
 Sam Christopher,Chow,a17889
 Lung,Chan,a16786
 Marc,Platt,a62612
 Harry,Bronson,a12927
 Rita,Grapel,a32548
 Janet,Beecher,a8013
 June,Havoc,a35467
 Molly,O'Day,a58886
 Lawford,Davidson,a21829
Hafid,Abdelmoula,a156
 Shannon,Caruso,a15930
 Charles,Comer,a19188
 Dora,Cothern,a19956
Brad,Corrigan,a19812
 Pete,Francis,a28840
 Chad,Urmston,a77678
 Morten,Holst,a37310
 Eric,Schaefer,a68933
 Eddie,Muller,a56427
William,Boyd,a11901
Örjan,Ramberg,a64256
 Anders,Eriksson,a26220
Bárbara,Lombardo,a48956
 Susana,Campos,a15090
 Osvaldo,Santoro,a68461
 Christopher Jordan,Wallace,a79326
Mothman,Mothman,a56190
 Richard,Pait,a60164
 John H.,Sauer,a68674
 Helen H.,Tanner,a75028
Amanda,Fuller,a29518
 Marc,Senter,a69871
 Jon Michael,Davis,a21946
 Nick,Holden,a37159
Joel,Courtney,a20059
 Jessica,Tuck,a77140
 Joel McKinnon,Miller,a54488
 Ryan,Lee,a47260
 Noah,Scott,a69510
 Abbey,Merow,a53951
 Salim,Hamdan,a34352
 Abu,Jandal,a39686
 Troy,Lebane,a47027
Nina,Proll,a63509
 Kathrin,Resetarits,a65205
Kaim,Alizadeh,a1968
 Rahmatollah,Ebrahimi,a25228
 Hossein,Hashemian,a35298
 Ahmad,Mahdavi,a50473
Sidiki,Bakaba,a5854
 Hamed,Camara,a14885
 Ismaila,Cissé,a18213
 Ababacar Sy,Cissé,a18211
Christopher,Wilcha,a80779
 Marie,Capozzi,a15275
 Rick,Hunt,a38210
 John S.,Wilcha,a80778
Nicolette,Krebitz,a45047
 Robert,Hunger-Bühler,a38184
 Corinna,Kirchhoff,a43854
Ethan,Adagio,a533
 Silva,Arzunyan,a4390
 Stephanie De La,Garza,a30394
 Leo,Diaz,a23151
Amza,Pellea,a61432
 Cristian,Sofron,a72150
 Ion,Besoiu,a9307
Ryô,Ikebe,a38720
 Takashi,Fujiki,a29410
 Naoki,Sugiura,a74052
 Gérard,Zimmermann,a83276
 Henri,Martinez,a51772
 René,Gilson,a31273
H. Rap,Brown,a13273
 Nikita,Khrushchev,a43293
Dean,DeMatteis,a22225
 Jim,Finn,a27821
 Nandini,Khaund,a43221
 Goran,Milos,a54653
 Anne-Marie,Miéville,a55088
 Jean-Luc,Godard,a31625
Héctor,Bonilla,a11138
 Manuel,Ojeda,a59291
 Rodolfo Chávez,Martínez,a51849
 Armando,Martín,a51829
Henidar,Amroe,a2702
 Timur,Angin,a3259
 Indra,Birowo,a9892
N/A,Edwin,a25402
Serhat,Tutumluer,a77339
 Berrak,Tüzünataç,a77444
 Nergis,Öztürk,a83564
 Bora,Cengiz,a16499
Mohammad,Bakri,a6009
 Lior,Miller,a54501
 Hend,Ayoub,a5216
Dominic,Noonan,a58403
 Gino,Pernice,a61676
 Emma,Lung,a49618
 Nicholas,Donaldson,a23806
Kat,Dennings,a22676
Esa,Niemelä,a58091
 Tony,Holmström,a37300
 Risto,Piskunen,a62509
 Samantha,Smith,a71948
 Guinn 'Big Boy',Williams,a80949
José Ignacio,Cabrujas,a14584
Heikki,Kinnunen,a43804
 Kalevi,Kahra,a41522
 Pentti,Siimes,a71106
Yôsuke,Natsuki,a57419
Suvarna,Alladi,a1978
 Fidel,Bellmunt,a8343
 Monique,Breteler,a12519
 Jordi,Camí,a15094
 Ermahn,Ospina,a59802
 Jake,Hames,a34356
Wayne,Allwine,a2237
 Anna,Drijver,a24352
 Jeroen,Willems,a80888
Aidan,Devine,a22959
 Carl,Marotte,a51476
 Thomas,Dekker,a22431
Gertrude,Berg,a8855
 Lewis,Berg,a8847
 Sara,Chase,a17103
 Ruth Bader,Ginsburg,a31288
 Ophelia,Lovibond,a49280
 Jill,Scott,a69492
 Lili,Darvas,a21685
 Rosie,Huntington-Whiteley,a38265
 Sarah,Mahoney,a50504
 Roxana,Ortega,a59723
 Randall,Park,a60665
John,McDermott,a52853
 Noah,Reid,a65007
 Hawksley,Workman,a81785
 Dave,Bidini,a9604
 Rasmus,Hardiker,a34780
 Paul,Schulze,a69312
Michael,Laurino,a46730
 Anessa,Ramsey,a64330
 Alex,Draper,a24282
 Cassidy,Freeman,a29065
 Max,Baer,a5611
 Primo,Carnera,a15589
 Jack,Dempsey,a22601
 Florence,Bates,a7431
Jordana,Beatty,a7779
 Parris,Mosteller,a56178
 Janet,Varney,a78053
 Kristoffer Ryan,Winters,a81382
Cayden,Boyd,a11895
 Noah,Grabowski,a32338
 Christopher M.,Clark,a18283
 Beau,Garrett,a30330
Daniel,Carlisle,a15483
 Todd,Kubrak,a45285
 Emily,Peck,a61330
 Marja-Lewis,Ryan,a67548
David,Brown,a13264
 Kirk,Divietro,a23467
 Jack,Moorman,a55645
 Alan,O'Reilly,a59058
Paul,Whiteman,a80621
 Laura La,Plante,a62602
 Jeanette,Loff,a48861
 June,Haver,a35448
 Edmund,Entin,a26129
 Gary,Entin,a26130
 Samantha,Droke,a24372
 Luigi,Squarzina,a72779
 Renato,Romano,a66609
Randy,Danson,a21572
 Marilyn,Jones,a40710
 Kevin,Wade,a79096
 Grant,Stewart,a73399
 Donald,O'Brien,a58779
 Linda,Veras,a78310
 Marco,Guglielmi,a33387
Lorri,Hamm,a34420
 Sara,Laudonia,a46666
 Adam,Meredith,a53889
 F. David,Roth,a66987
 Tom,Pöysti,a63786
 Matt,Walton,a79470
 Zoe,Lister-Jones,a48559
Struan,Rodger,a66314
 David,Brin,a12695
 Bill,Bruninga,a13424
Ferdinando,Baldi,a6068
 Manolo,Bolognini,a10976
 Enzo G.,Castellari,a16156
 Sergio,Corbucci,a19670
 Erin,Dilly,a23349
Robin,Greenspan,a32810
 Lacie,Harmon,a34901
Timo,Koivusalo,a44463
 Satu,Silvo,a71226
 Tuija,Piepponen,a62282
Kari,Ketonen,a43063
 Roni,Haarakangas,a33863
 Inka,Nuorgam,a58661
 Jonna,Järnefelt,a41375
Jessica,Andrieu,a3151
 Anne Céline,Auche,a4891
 Juliette,Gautier,a30497
 Marc,Montserrat,a55493
Sebastian,Weber,a80034
 Anna,Böger,a14494
Mitsuko,Yoshikawa,a82532
 Akio,Isono,a39150
 Sumiko,Mizukubo,a55072
 Reikichi,Kawamura,a42319
Sumiko,Kurishima,a45482
 Tatsuo,Saitô,a67931
 Atsushi,Arai,a3709
 Jamie,Dutcher,a24900
 Jim,Dutcher,a24901
Madge,Bellamy,a8291
 Buck,Jones,a40642
Michelle,Holmes,a37294
 Vittorio,Mezzogiorno,a54121
 Muriel,Baumeister,a7560
 Pierre,Besson,a9326
Götz,Aly,a2497
Jeanne,Eagels,a25128
 Irene,Browne,a13316
Paul,Weiner,a80141
 Beth,West,a80354
 Dan,Burr,a14049
 Dan,West,a80360
Chris,Brown,a13259
Sophie,Rois,a66529
 Sebastian,Schipper,a69052
Mark,Womack,a81576
 Andrea,Lowe,a49290
 John,Bishop,a9929
Angela,Baraldi,a6509
 Claudia,Zanella,a82929
 Andrea,Renzi,a65195
Bernard,Campan,a14964
 Jacqueline,Jehanneuf,a39969
Alice,Joyce,a41004
 Jukka,Puotila,a63662
Kim,Atwood,a4865
 Marty,Atwood,a4862
 Mike,Atwood,a4863
 Mimi,Atwood,a4864
Setsuko,Shinobu,a70774
 Hikaru,Yamanouchi,a82206
 Nobuko,Wakaba,a79192
 Jan,Lamb,a46099
 Sandra Kwan Yue,Ng,a57907
Larisa,Oleynik,a59394
 Jennifer,Hall,a34210
 Sara Jane,Nash,a57362
Kyle,Gallner,a29949
Benjamin,Bonenfant,a11093
 Nick,Frangione,a28882
 Artem,Mishin,a54844
 Michael,Carlisi,a15472
 Steve,Wiebe,a80713
Clark,Bartram,a7211
 Damion,Poitier,a62767
 Isaac C. Singleton,Jr.,a41079
 Sandy,Collora,a19103
 Raymond,O'Connor,a58868
 John,Leyton,a48039
 Sameera,Reddy,a64770
Dorothy,Tutin,a77333
 Scott,Antony,a3504
 Lindsay,Kemp,a42768
 Skye,Aubrey,a4886
Amber,Perkins,a61654
 Rachel,Quinn,a63911
 Dean,Waite,a79183
 Jael Elizabeth,Steinmeyer,a73188
 Ruth,Bradley,a12054
Mary Vivian,Pearce,a61290
 Albert,Pollet,a62849
 Mamie,Gummer,a33483
 Laura-Leigh,Claire,a18251
 Lurene,Tuttle,a77337
Sally,Bethea,a9354
 Earl,Blumenauer,a10636
 Amanda,Brown,a13093
 Eugene,Brown,a13136
Sarah,Ellison,a25851
 Larry,Ingrassia,a38883
 David,Carr,a15670
 Dennis,Crowley,a20559
Arthur,Kennedy,a42874
 Peggy,Dow,a24147
 Dorothy,Burgess,a13874
Erik D.,Demaine,a22553
 Martin L.,Demaine,a22552
 Vincent,Floderer,a28180
 Miri,Golan,a31725
 Daryl,Wein,a80131
 Charles,Judels,a41228
 Dorothy,Mathews,a52122
Andrew,Scott,a69531
 Fiona,Glascott,a31446
 Niall,Buggy,a13704
 RonReaco,Lee,a47258
 Pedro,Pascal,a60882
Johnny,Cash,a16049
 Earl,Hindman,a36742
 Ed Van,Nuys,a58694
 Cay,Forester,a28497
 Pamela,Mason,a51975
Francesco,Campobasso,a15082
 Luca,Capriotti,a15297
 Marco,Cocci,a18698
 Simone,Colombari,a19120
Tae-woo,Kim,a43632
 Hyun-jung,Go,a31607
George,Pistereanu,a62513
 Ada,Condeescu,a19228
 Mihai,Constantin,a19383
 Clara,Voda,a78832
 Miss,Ming,a54716
Zeki,Demirkubuz,a22587
 Nurhayat,Kavrak,a42292
 Nilüfer,Açikalin,a5322
 Serdar,Orçin,a59754
Maj,Hultén,a38152
 Katie,Keating,a42467
 Joel,Bissonnette,a9977
Isabella,Ferrari,a27489
 Valerio,Mastandrea,a52027
 Valerio,Binasco,a9774
 Nicole,Grimaudo,a33061
 Bing,Russell,a67404
 Robert,Gray,a32632
Natale,Rossi,a66957
 Roberto,Seveso,a70038
 Paolo,Quadrubbi,a63817
Jaz,Martin,a51736
 Hennely,Jimenez,a40219
 AnnaMaria,Demara,a22556
 Darren Anthony,Thomas,a75691
Chuck,Allen,a2121
 Judy,Allen,a2062
 Jay,Angoff,a3270
 David,Arredondo,a4279
Paul,Butler,a14286
 Reina,King,a43734
Seong-kun,Mun,a56480
 Seong-kyu,Han,a34507
 Suk-kyu,Han,a34508
 Jae-yeong,Jeong,a40078
 Clara,Choveaux,a17880
 Thiago,Telès,a75384
 Célia,Catalifo,a16250
Wladyslaw,Dewoyno,a23001
 Krystyna,Feldman,a27265
 Robert,Herubin,a36375
 Micheline,Cheirel,a17232
 Nina,Vale,a77822
Lili,Darvas,a21687
 Mari,Töröcsik,a77435
 Iván,Darvas,a21684
 Erzsi,Orsolya,a59718
 Jacques,Dacqmine,a21189
Eun-ju,Lee,a47327
 Won-hee,Cho,a17726
 Myeong-gu,Han,a34503
Joëlle,Miquel,a54768
 Jessica,Forde,a28479
 Mr.,Housseau,a37710
 Mme.,Housseau,a37709
Max,Kidd,a43323
 Misel,Maticevic,a52144
 Ralph,Kretschmar,a45078
 Max,Fröhlich,a29351
 Ling,Tai,a74716
 Angelo,Costabile,a19920
 Hiu Sun,Ha,a33827
Melinda,Armstrong,a4110
 David,Millbern,a54437
 Kelli,Konop,a44600
 Shelley,Michelle,a54202
Supakorn,Kitsuwon,a43989
 Siriyakorn,Pukkavesh,a63634
 Black,Phomtong,a62198
 Somlek,Sakdikul,a67969
N/A,Lily,a48240
Sanjay,Dutt,a24911
Austin,Lux,a49704
 Amanda,Pace,a60032
 Grace,Rolek,a66559
Imran,Khan,a43173
 Vir,Das,a21704
 Kunaal Roy,Kapur,a41893
 Shenaz,Treasury,a76784
Yvette,Chauviré,a17188
 Mia,Slavenska,a71688
 Janine,Charrat,a17069
 France,Ellys,a25855
Ivy,Meeropol,a53547
 Michael,Meeropol,a53545
 Robert,Meeropol,a53546
 Ethel,Rosenberg,a66841
Ashleigh,Sumner,a74164
 Cathy,DeBuono,a22164
 Jessica,Graham,a32405
Robert,Lyons,a49841
 Mala,Ghedia,a30919
 Erik,Hansen,a34654
Sergio,Caballero,a14553
 Adolfo,Fernández,a27438
 Joel,Cox,a20141
 Dani,Crayne,a20324
Art,Smith,a71978
Alan,McGee,a52975
 Bobby,Gillespie,a31209
 Noel,Gallagher,a29903
 Chris,Abbot,a127
 Miriam,Karlin,a41992
Selena,Gomez,a31866
 Cory,Monteith,a55420
 Meital,Dohan,a23648
 Alexandra,Krosney,a45173
 Marquise C.,Brown,a13185
 Ulrich,Baretzky,a6663
 Frank,Biela,a9621
 Rinaldo,Capello,a15249
 Tyrees,Allen,a2107
 Cooper,Barnes,a6795
Conan,O'Brien,a58803
 Jimmy,Vivino,a78809
 Scott,Healy,a35717
 Bryan,Cranston,a20270
 Guillaume,Marquet,a51491
 Barbro Hiort af,Ornäs,a59688
 Bert,Palmer,a60278
 Pat,Keen,a42534
Russell,Wong,a81628
 Bingbing,Li,a48059
Diane,McGee,a52976
 Harvey,Chao,a16941
 Bahni,Turpin,a77308
 Ralph Meyering,Jr.,a41122
 Gabriela,Acher,a456
 Julio De,Grazia,a32665
James,Hayter,a35643
 Lana,Morris,a56000
Martha,Scott,a69544
 Franciska,Gaal,a29672
 Tom,Mison,a54860
Tamala,Jones,a40813
 Javon,Johnson,a40470
 Sophi,Bairley,a5821
 Cody,Linley,a48456
 Micah,Alberti,a1574
 Brie,Gabrielle,a29714
Kaisu,Mikkonen,a54349
 Viljo,Mikkonen,a54348
Robert,Ri'chard,a65402
 Gloria,Reuben,a65229
 Sari,Siikander,a71103
 K.T.,Stevens,a73335
Ronan,Collins,a19095
 Paraic,Nialand,a57952
 John Patrick,Beirne,a8128
 Liam,O'Conghaile,a58831
 Patrick,Brammall,a12147
 Toby,Schmitz,a69120
Mercedes,Mason,a51987
 Josh,Cooke,a19497
 Mattie,Liptak,a48526
Stewart,Brand,a12182
 Rachel L.,Carson,a15813
 Paul,Ehrlich,a25507
Gísli Örn,Garðarsson,a30397
 Nína Dögg,Filippusdóttir,a27740
 Ólafur Darri,Ólafsson,a83502
 Bud,Luckey,a49452
Pollyanna,McIntosh,a53119
 Brandon Gerald,Fuller,a29503
 Lauren Ashley,Carter,a15865
 Chris,Krzykowski,a45237
Claudia,Jennings,a40033
 Louis,Quinn,a63905
 Betty Anne,Rees,a64891
Erol,Tas,a75106
 Hülya,Koçyigit,a44942
 Ulvi,Dogan,a23636
 Alaettin,Altiok,a2407
 Hans Heinrich von,Twardowski,a77348
 Clémentine,Poidatz,a62756
 Olivier,Massart,a51994
Marc,Barbé,a6607
 Géraldine,Voillat,a78870
N/A,Coralie,a19640
Colin,Beavan,a7826
 Michelle,Conlin,a19276
Marcus,Coloma,a19119
 Erin,Cahill,a14645
 Claude,Piéplu,a62580
Arthur,Brauss,a12333
 Kai,Fischer,a27901
 Erika,Pluhar,a62665
 Libgart,Schwarz,a69353
Mari,Töröcsik,a77437
 József,Madaras,a50277
 Mária,Bajcsay,a5837
 Sonia,Petrovna,a61958
Billy,Edwards,a25390
 Antoinette,Edwards,a25342
 Bogart,Edwards,a25345
N/A,Merton,a53979
 Jean-François,Garreaud,a30322
 Yves,Lambrecht,a46128
David,Chiang,a17539
 Ching,Lee,a47128
 Norman,Wooland,a81763
 Annie,Liu,a48602
 Irene,Wan,a79479
Dagmar,Manzel,a51128
 Jörg,Schüttauf,a69411
 Berndt,Stübner,a73971
Giuseppe,Fuda,a29380
 Bruno,Timpano,a76130
 Nazareno,Timpano,a76131
 Artemio,Vallone,a77903
 Mary,Welch,a80196
 Bela,Kovacs,a44877
 Herbert,Heyes,a36468
Carla,Besnaïnou,a9304
 Julia,Artamonov,a4318
 Kerian,Mayan,a52422
 David,Chausse,a17180
Sander,Vanocur,a77994
 Bree,Walker,a79264
Cody,Deal,a22291
 Patricia,Velasquez,a78209
 Kevin,Nash,a57357
Hans Adalbert,Schlettow,a69069
 Uno,Henning,a36123
 Miryam,Gallego,a29931
 Patricia,Childress,a17593
 Mark,Ballas,a6193
 Joy,Behar,a8084
Ben,Chaplin,a16984
 Rudolf,Nureyev,a58663
 Dorothy,Peterson,a61876
 Rachel,Resheff,a65209
Jill,Hennessy,a36110
 Amy,Rutherford,a67492
 Vladimir,Bondarenko,a11074
Imanol,Arias,a3939
Michel,Gomes,a31848
 Cris,Vianna,a78461
 Marcello Melo,Jr.,a41104
 Gabriela,Luiz,a49500
Imogen,Poots,a62939
Giles,Alderson,a1668
 Francesca,Fowler,a28687
 Paul,McGuinness,a53067
 Zoe,Richards,a65521
Miguel Ángel,Hoppe,a37489
 Fernando,Arroyo,a4299
 Alejandro,Rojo,a66538
 Ignacio,Pereda,a61594
Jessica,Hahn,a34047
 Maureen,Flaherty,a28041
 Melinda,Armstrong,a4078
 Cynthia,Dale,a21299
 Sarah,Trigger,a76862
 Tresa,Hughes,a38091
 Bo,Huang,a37910
 Eric,Linden,a48359
 Jobyna,Howland,a37841
 David,Landau,a46216
 Zawe,Ashton,a4573
 Edith,Fellows,a27301
Leo,Bill,a9716
 Kate,Fahy,a26731
 Sarah,Ball,a6157
Candace Cameron,Bure,a13850
 Jenna von,Oÿ,a60010
 Brandon,Douglas,a24075
 Julee,Cruise,a20583
 Lisa,Giobbi,a31294
Sónia,Bandeira,a6329
 Fábio,Oliveira,a59409
 Andreia,Santos,a68464
 Armando,Nunes,a58645
Nicolae,Ceausescu,a16419
 Elena,Ceausescu,a16416
 Stefan,Andrei,a3043
 Gheorghe,Apostol,a3620
Adriano,Luz,a49709
 Maria João,Bastos,a7377
 Ricardo,Pereira,a61601
Sun-kyun,Lee,a47370
 Yu-mi,Jung,a41299
 Tae-goo,Eom,a26137
Lucas,Cruikshank,a20581
 Pixie,Lott,a49179
 Jake,Weary,a79948
 Jennette,McCurdy,a52821
 Jeannette,Batti,a7487
Andongo,Diabon,a23094
 Michel,Renaudeau,a65132
 Ousmane,Camara,a14886
Lola,Dueñas,a24538
 Pablo,Pineda,a62409
 Isabel García,Lorca,a49104
 Antonio,Naharro,a57102
Tetsurô,Tanba,a74981
 Isao,Kimura,a43664
Michael,Greer,a32842
 Joy,Bang,a6381
 Frank,Mayo,a52460
 Richard,Dix,a23473
 Yoon-seok,Kim,a43583
 Sung-ha,Jo,a40298
 Seok-jeong,Hwang,a38414
 Marc,McDermott,a52847
 Isabella,Ragonese,a64106
Alba,Rohrwacher,a66522
Lilia,Prado,a63235
 Carlos,Navarro,a57451
 Fernando,Soto,a72431
 Agustín,Isunza,a39162
Emmanuel,Mouret,a56238
 Frédérique,Bel,a8142
 Fanny,Valette,a77868
 Dany,Brillant,a12682
 Hui-Jen,Liao,a48118
 Dennis,Nieh,a58065
 Ivy,Yin,a82446
Louise,Engelbrecht,a26057
 Cindy,Gold,a31732
 Casper,Kunzewkwguta,a45441
 Tawaka,Kunzewkwguta,a45442
Asta,Nielsen,a58079
 Ágnes,Eszterházy,a26425
Yvan,Attal,a4819
 André,Marcon,a51232
Rebecka,Liljeberg,a48221
Farid,Shawqi,a70379
 Hind,Rustum,a67485
 Youssef,Chahine,a16643
 Hassan el,Baroudi,a6890
 Pawel,Szajda,a74548
Maribel,Verdú,a78340
 Ronald,Howard,a37775
 Nick,Sullivan,a74120
 Francesca,Papalia,a60503
 Bob,Stephenson,a73248
Fred,Ott,a59857
John,Genke,a30695
 Joan,Pape,a60527
Vedat,Erincin,a26229
 Fahri,Yardim,a82301
 Lilay,Huser,a38317
 Demet,Gül,a33803
Tomer,Steinhof,a73183
 Ronit,Yudkevitz,a82727
 Shai,Avivi,a5118
 Pini,Tavger,a75177
 Elia,Kazan,a42416
Luis,Negrón,a57610
 Cyce,Sadsad,a67819
 Joe,Lemieux,a47569
 Bill,Gage,a29771
Q'orianka,Kilcher,a43399
Bill,Irwin,a39024
N/A,KRS-One,a41420
 Tina,North,a58488
 Paul,Lazar,a46908
Furkan,Bayraktar,a7649
 Yuriy,Chepurnov,a17400
 Oleg,Drach,a24219
 Sergey,Dvoretskiy,a24949
Dan,Crane,a20262
 David S.,Jung,a41281
 Hadia,Ackerman,a476
 Lance,Kasten,a42133
Emily,Osment,a59791
 Kay,Panabaker,a60356
 Meaghan,Rath,a64538
Phife,Dawg,a22066
 Ali Shaheed,Muhammad,a56335
N/A,Q-Tip,a63794
 Jarobi,White,a80559
Daniel,Prévost,a63578
Aqib,Khan,a43169
 Robert,Pugh,a63619
 Karin,Konoval,a44605
 Terry,Notary,a58534
 Richard,Ridings,a65645
Jacob,Wysocki,a82022
 Bridger,Zadina,a82850
 Creed,Bratton,a12293
Louis,Calhern,a14758
 Philip,Ober,a59115
 Claude,Lelouch,a47552
 Gary,Maas,a49970
Marcel,Marceau,a51179
 Tsilla,Chelton,a17244
 Cindy,Eilbacher,a25541
 Lisa,Chappell,a17012
 Sam,Parsonson,a60848
William James Stiggers,Jr.,a41200
 Chi,Ali,a1901
Heikki,Paavilainen,a60026
 Timo,Julkunen,a41263
 Tony,Halme,a34296
 Paula,Siimes,a71105
Maurice,Schwartz,a69344
 Miriam,Riselle,a65809
 Rebecca,Weintraub,a80152
 Paula,Lubelski,a49384
Jorge Enrique,Abello,a244
 Pablo,Escobar,a26297
 Sebastian,Marroquín,a51519
 María Isabel,Santos,a68478
Robert,Hundar,a38175
 Emma,Cohen,a18801
 Alberto,Dalbés,a21296
 Octavia,Spencer,a72643
 Aziz,Ansari,a3377
Leif,Juster,a41338
 Unni,Bernhoft,a9113
 Frank,Robert,a66001
 Nanna,Stenersen,a73208
 Lawrence,Grant,a32518
Dianna,Agron,a994
 Chris,Colfer,a18975
 Darren,Criss,a20403
 Kevin,McHale,a53086
 Taylor,Baruchel,a7223
 Dan,Beirne,a8127
El,Brendel,a12450
 John,Garrick,a30351
 Marjorie,White,a80569
 Kanata,Hongô,a37393
N/A,Natsuna,a57422
Hiroyuki,Ikeuchi,a38739
 Saori,Sekino,a69754
 Pauline,Chan,a16793
Ferran,Adrià,a847
 Oriol,Castro,a16228
 Eduard,Xatruch,a82050
 Eugeni de,Diego,a23230
N/A,Maurane,a52333
 Oliver,Wnuk,a81478
 Christian,Näthe,a58736
 Emma,Bell,a8209
 Miles,Fisher,a27937
 Ellen,Wroe,a81902
 Isabella,Gielniak,a31077
 Austin,Bickel,a9586
 Bernie,Hamilton,a34368
 Key,Meersman,a53548
 Crahan,Denton,a22699
 Irina,Gardescu,a30203
Richard,Travis,a76763
 Tommy,Cook,a19477
 Mary,Maguire,a50449
Ureo,Egawa,a25445
 Harurô,Takeda,a74801
 Alessandro,Preziosi,a63381
 Ennio,Fantastichini,a26903
Tomoyo,Harada,a34736
 Ryôichi,Takayanagi,a74800
Samat,Beysenbin,a9436
 Baljan,Bisembekova,a9915
 Indira,Jeksembaeva,a39974
 Kairat,Mahmetov,a50491
Mona,Mårtenson,a56891
 Tryggve,Larssen,a46550
 Harald,Schwenzen,a69376
 Peter,Malberg,a50677
 Kathleen Rose,Perkins,a61647
 Jenna,Friedenberg,a29181
 Martina,Gusman,a33575
 Carlos,Weber,a80015
 José Luis,Arias,a3931
 Joel,McHale,a53085
 Rowan,Blanchard,a10326
 Mason,Cook,a19467
João César,Monteiro,a55419
 Manuela de,Freitas,a29113
 Ruy,Furtado,a29598
 Teresa,Calado,a14699
Aleksandar,Balaban,a6022
 Nenad Gajin,Coce,a18700
 Goran Markovski,Glava,a31480
 Drazen,Jankovic,a39744
 Nobuko,Fushimi,a29618
 Den,Ohinata,a59248
 Michiko,Kuwano,a45599
Glynis,Johns,a40404
Pia,Degermark,a22405
 Thommy,Berggren,a8917
 Lennart,Malmer,a50793
 Cleo,Jensen,a40039
Rita,Braun,a12320
 Barbara,Csonka,a20656
 Laszlo,Cziffer,a21032
 Gábor,Dióssy,a23499
Andreas,Kontopoulos,a44621
 Argiris,Thanasoulas,a75572
 Meletis,Georgiadis,a30760
 Pepi,Moschovakou,a56109
Bruce,Gleeson,a31512
 Eddie,Ritchard,a65843
 Garry,McDonald,a52869
 Bailee,Madison,a50317
William,Mapother,a51135
 Brit,Marling,a51442
